date,Distance_km,Consumption_kWh,Distance_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2023-09-16 10:00:00,7.317695216623333,0.6575309616416612,0.08985492592640001,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 11:00:00,7.317695216623333,0.6575309616416612,0.08985492592640001,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 12:00:00,7.317695216623333,0.8960713386980868,0.12245267289385259,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 13:00:00,7.317695216623333,1.8507077180578635,0.25290855430186276,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 14:00:00,7.317695216623333,0.8742201463318563,0.11946659712554347,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 15:00:00,7.317695216623333,1.3838155767844535,0.1891053857560085,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 16:00:00,7.317695216623333,1.8102404584874776,0.2473784989534987,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 17:00:00,7.317695216623333,2.131529057855578,0.2912842083137685,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 18:00:00,7.317695216623333,0.6575309616416612,0.08985492592640001,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 07:00:00,8.28124431738515,2.332651679635165,0.2816788866786764,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 08:00:00,8.28124431738515,0.7660181066456253,0.09250036314440001,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 09:00:00,8.28124431738515,0.7660181066456253,0.09250036314440001,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 10:00:00,8.28124431738515,3.4355035988157643,0.414853549436221,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 11:00:00,8.28124431738515,0.7660181066456253,0.09250036314440001,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 12:00:00,8.28124431738515,1.5234691238901978,0.18396620912293551,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 13:00:00,8.28124431738515,3.181864644627055,0.38422542829067824,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 14:00:00,8.28124431738515,1.0524801394378087,0.12709202857694885,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 15:00:00,8.28124431738515,2.8406200504003425,0.343018505617195,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 16:00:00,8.28124431738515,1.7746761182712443,0.2143006594486767,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 17:00:00,8.28124431738515,2.1649270723657588,0.26142533529904927,0,0,6,0,0.925003631444,6,Typea,Toyota,Distribution
2023-09-17 18:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-17 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 07:00:00,11.929065675373705,5.389935370764321,0.4518321482537625,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 08:00:00,11.929065675373705,2.874139694490544,0.24093585974833737,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 09:00:00,11.929065675373705,4.6160446011692216,0.3869577657451042,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 10:00:00,11.929065675373705,5.43791524767358,0.4558542467328,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 11:00:00,11.929065675373705,3.071803181898527,0.25750576495189725,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 12:00:00,11.929065675373705,1.3342277401901685,0.11184679307655591,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 13:00:00,11.929065675373705,2.830395520671896,0.23726883543905275,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 14:00:00,11.929065675373705,3.3622381232300125,0.2818525955616958,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 15:00:00,11.929065675373705,5.114618801916992,0.4287526736042356,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 16:00:00,11.929065675373705,5.43791524767358,0.4558542467328,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 17:00:00,11.929065675373705,1.208425610594129,0.1013009437184,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 18:00:00,11.929065675373705,2.4117343123135107,0.20217294278899656,0,0,6,0,1.013009437184,6,Typea,Toyota,Distribution
2023-09-18 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-18 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 09:00:00,12.875874733948326,1.7756139280519003,0.1379023922444931,0,0,6,0,0.8851814400000002,6,Typea,Toyota,Distribution
2023-09-19 10:00:00,12.875874733948326,4.325407606117094,0.33593116549299695,0,0,6,0,0.8851814400000002,6,Typea,Toyota,Distribution
2023-09-19 11:00:00,12.875874733948326,1.8933067545622577,0.14704296163820196,0,0,6,0,0.8851814400000002,6,Typea,Toyota,Distribution
2023-09-19 12:00:00,12.875874733948326,4.149228218534829,0.3222482591877847,0,0,6,0,0.8851814400000002,6,Typea,Toyota,Distribution
2023-09-19 13:00:00,12.875874733948326,3.482480400158911,0.2704655390112688,0,0,6,0,0.8851814400000002,6,Typea,Toyota,Distribution
2023-09-19 14:00:00,12.875874733948326,3.3764794306649413,0.2622330133239468,0,0,6,0,0.8851814400000002,6,Typea,Toyota,Distribution
2023-09-19 15:00:00,12.875874733948326,2.6443887414856397,0.20537546350256786,0,0,6,0,0.8851814400000002,6,Typea,Toyota,Distribution
2023-09-19 16:00:00,12.875874733948326,4.3334604829793255,0.3365565891654563,0,0,6,0,0.8851814400000002,6,Typea,Toyota,Distribution
2023-09-19 17:00:00,12.875874733948326,5.1288684022152,0.3983316480000001,0,0,6,0,0.8851814400000002,6,Typea,Toyota,Distribution
2023-09-19 18:00:00,12.875874733948326,1.8346408357834099,0.14248669497740804,0,0,6,0,0.8851814400000002,6,Typea,Toyota,Distribution
2023-09-19 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-19 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 09:00:00,9.744200542862227,2.3684884047501433,0.24306646751898972,0,0,6,0,0.905433060864,6,Typea,Toyota,Distribution
2023-09-20 10:00:00,9.744200542862227,3.970224595438379,0.40744487738880003,0,0,6,0,0.905433060864,6,Typea,Toyota,Distribution
2023-09-20 11:00:00,9.744200542862227,1.2045565861587713,0.12361779510389152,0,0,6,0,0.905433060864,6,Typea,Toyota,Distribution
2023-09-20 12:00:00,9.744200542862227,1.7629279223621903,0.18092073481118587,0,0,6,0,0.905433060864,6,Typea,Toyota,Distribution
2023-09-20 13:00:00,9.744200542862227,2.724606714553675,0.2796131609328884,0,0,6,0,0.905433060864,6,Typea,Toyota,Distribution
2023-09-20 14:00:00,9.744200542862227,1.9346596064687172,0.19854472390614789,0,0,6,0,0.905433060864,6,Typea,Toyota,Distribution
2023-09-20 15:00:00,9.744200542862227,2.3002947686686195,0.23606808568339863,0,0,6,0,0.905433060864,6,Typea,Toyota,Distribution
2023-09-20 16:00:00,9.744200542862227,1.3922069573126057,0.14287544177571532,0,0,6,0,0.905433060864,6,Typea,Toyota,Distribution
2023-09-20 17:00:00,9.744200542862227,3.970224595438379,0.40744487738880003,0,0,6,0,0.905433060864,6,Typea,Toyota,Distribution
2023-09-20 18:00:00,9.744200542862227,2.7964169884248493,0.28698270074842275,0,0,6,0,0.905433060864,6,Typea,Toyota,Distribution
2023-09-20 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-20 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 09:00:00,10.442017948208726,3.91990152788691,0.3753969345129644,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 10:00:00,10.442017948208726,2.714600951482637,0.2599689988033695,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 11:00:00,10.442017948208726,3.9538280380267508,0.3786459722284819,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 12:00:00,10.442017948208726,1.4216638130408474,0.13614837860767387,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 13:00:00,10.442017948208726,2.17794215260012,0.20857483327480153,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 14:00:00,10.442017948208726,1.0385335056440124,0.09945716534821387,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 15:00:00,10.442017948208726,1.2516402208877468,0.11986574119061527,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 16:00:00,10.442017948208726,0.9226038723879193,0.08835494029640001,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 17:00:00,10.442017948208726,4.1517174257456375,0.39759723133380004,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 18:00:00,10.442017948208726,2.8653012637447555,0.27440110503126297,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 19:00:00,10.442017948208726,1.6119884358240413,0.1543751834003091,0,0,6,0,0.8835494029640001,6,Typea,Toyota,Distribution
2023-09-21 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-21 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 08:00:00,11.511016463891188,1.6351844086506695,0.14205386759545224,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 09:00:00,11.511016463891188,1.1159212203665558,0.0969437602549766,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 10:00:00,11.511016463891188,4.416031070703078,0.38363519716574895,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 11:00:00,11.511016463891188,1.211600444262362,0.10525573028785262,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 12:00:00,11.511016463891188,4.61083664236679,0.4005586002618001,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 13:00:00,11.511016463891188,1.0246303649703978,0.08901302228040003,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 14:00:00,11.511016463891188,2.694695564304128,0.23409709930978695,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 15:00:00,11.511016463891188,1.8480517142231339,0.16054635314094737,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 16:00:00,11.511016463891188,2.375800822962276,0.20639366040478752,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 17:00:00,11.511016463891188,2.8370853776296077,0.24646697244585108,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 18:00:00,11.511016463891188,3.500386423255265,0.304090123946534,0,0,6,0,0.8901302228040002,6,Typea,Toyota,Distribution
2023-09-22 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-22 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 09:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 10:00:00,4.7141070109055025,0.424391279646183,0.0900258052404,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 11:00:00,4.7141070109055025,1.704510411136822,0.3615765206843307,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 12:00:00,4.7141070109055025,0.7913033734606689,0.16785859371246487,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 13:00:00,4.7141070109055025,1.6059459752995593,0.3406681205124114,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 14:00:00,4.7141070109055025,0.7290875376616202,0.15466079492361257,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 15:00:00,4.7141070109055025,1.1952961553418953,0.25355728085440693,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 16:00:00,4.7141070109055025,1.6815269612738846,0.35670105862762136,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 17:00:00,4.7141070109055025,1.9097607584078238,0.40511612358180005,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 18:00:00,4.7141070109055025,0.5636904184388537,0.1195752275319219,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 19:00:00,4.7141070109055025,1.272384203516435,0.2699099109487612,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 20:00:00,4.7141070109055025,1.5600878908411826,0.3309402793004301,0,0,6,0,0.900258052404,6,Typea,Toyota,Distribution
2023-09-23 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-23 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 08:00:00,4.83334332828854,0.7526006235514765,0.1557101518418242,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 09:00:00,4.83334332828854,1.9010849391923814,0.3933271050839141,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 10:00:00,4.83334332828854,0.5732537828186424,0.1186039856642314,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 11:00:00,4.83334332828854,1.792927900974812,0.37094983310645097,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 12:00:00,4.83334332828854,0.4569616538859299,0.0945435949504,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 13:00:00,4.83334332828854,0.8072894700382407,0.16702506219935703,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 14:00:00,4.83334332828854,1.6760263152117898,0.34676334813675685,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 15:00:00,4.83334332828854,1.9092896000998214,0.3950246176234061,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 16:00:00,4.83334332828854,2.015691743519691,0.4170388086694095,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 17:00:00,4.83334332828854,1.1488822092629563,0.23769927589020853,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 18:00:00,4.83334332828854,1.3034840924477409,0.26968580626555605,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 19:00:00,4.83334332828854,2.0563274424866846,0.4254461772768,0,0,6,0,0.945435949504,6,Typea,Toyota,Distribution
2023-09-24 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-24 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-25 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-25 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-25 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-25 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-25 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-25 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-25 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-25 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-25 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-25 09:00:00,9.977225696572477,1.6433828821096965,0.16471341153225147,0,0,6,0,0.994568251604,6,Typea,Toyota,Distribution
2023-09-25 10:00:00,9.977225696572477,3.9883095931541153,0.39974134237779524,0,0,6,0,0.994568251604,6,Typea,Toyota,Distribution
2023-09-25 11:00:00,9.977225696572477,2.4198320925812498,0.24253556711787588,0,0,6,0,0.994568251604,6,Typea,Toyota,Distribution
2023-09-25 12:00:00,9.977225696572477,3.051628368240676,0.30585941032575986,0,0,6,0,0.994568251604,6,Typea,Toyota,Distribution
2023-09-25 13:00:00,9.977225696572477,4.102855965287595,0.41122212627675325,0,0,6,0,0.994568251604,6,Typea,Toyota,Distribution
2023-09-25 14:00:00,9.977225696572477,4.375177347560375,0.43851642536896807,0,0,6,0,0.994568251604,6,Typea,Toyota,Distribution
2023-09-25 15:00:00,9.977225696572477,1.4508159000784515,0.14541275743384827,0,0,6,0,0.994568251604,6,Typea,Toyota,Distribution
2023-09-25 16:00:00,9.977225696572477,2.093404797711972,0.20981832639419287,0,0,6,0,0.994568251604,6,Typea,Toyota,Distribution
2023-09-25 17:00:00,9.977225696572477,2.3239889866950887,0.23292937910520148,0,0,6,0,0.994568251604,6,Typea,Toyota,Distribution
2023-09-25 18:00:00,9.977225696572477,1.0354770640023085,0.1037840673843863,0,0,6,0,0.994568251604,6,Typea,Toyota,Distribution
