Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
286,0,49.30826683689714,-0.0234830399999999,51.14965439512194,0.49190418033171696,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
286,1,48.82496010213811,-0.01446,50.64829886113965,0.9440842907716429,0.0,7.0,0.0,0.0,0.0,0.0,48.82496010213811,0.0,0.0,0.0,0.0
286,2,48.61659751037283,-0.00219792,50.432155093748285,1.5584584912794168,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
286,3,49.30826683689703,0.00613104,51.14965439512194,2.006654137561204,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
286,4,49.30826683689703,0.03424128,51.14965439512194,3.4444831985251367,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
286,5,48.13329077561455,0.07149024,49.93079955976656,5.222274309347879,0.0,7.0,0.0,0.0,0.0,0.0,48.13329077561455,0.0,0.0,0.0,0.0
286,6,42.808298755186414,0.5495956799999999,44.406948916169014,25.875737295432366,0.0,6.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
286,7,41.216597510372836,0.5917031999999999,42.75580654603034,26.713964748540697,0.0,7.0,0.0,0.0,0.0,0.0,41.216597510372836,0.0,0.0,0.0,0.0
286,8,46.54158953080065,0.56174208,48.279657189627564,28.718771704365015,0.0,7.0,0.0,0.0,0.0,0.0,46.54158953080065,0.0,0.0,0.0,0.0
286,9,14.8,0.5332848,15.352697095435897,8.69553427385904,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
286,10,7.4,0.39608832,7.676348547717948,3.2945991369295062,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
286,11,95.22911754571878,0.1147545599999999,98.7853916449365,0.0,879.1899856399348,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,95.22911754571878
286,12,80.37060967874734,0.08247984,83.37200174143916,0.0,742.0108154988085,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,80.37060967874734
286,13,94.81073119284221,0.05113056,98.35138090543799,0.0,875.3272900583981,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,94.81073119284221
286,14,152.6755769577611,0.04904832,158.3771545204991,0.0,1409.5566752324416,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,152.6755769577611
286,15,112.66250353246058,0.04927968,116.8698169423865,0.0,1040.1413707872398,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,112.66250353246058
286,16,74.65118183098132,0.0416447999999999,77.43898530184785,0.0,689.2069691864459,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,74.65118183098132
286,17,61.11361218933662,0.04557792,63.395863266946705,0.0,564.2231830758258,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,61.11361218933662
286,18,22.37381372615657,0.0312336,23.20935033833669,0.0,206.56321801119657,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.37381372615657
286,19,51.337393187309615,0.01260912,53.254557248247025,1.7543956846473272,132.36804913594983,5.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,14.337393187309623
286,20,49.30826683689704,-0.0011568,51.14965439512194,1.633883640274259,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
286,21,49.30826683689704,-0.02325168,51.14965439512194,0.5037381643725672,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
286,22,49.30826683689714,-0.03447264,51.14965439512194,-0.07021006160892024,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
286,23,49.30826683689703,-0.01446,51.14965439512194,0.9534295579250728,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
287,0,49.30826683689714,-0.02383008,51.14965439512194,0.4741532042704286,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
287,1,49.30826683689714,-0.03204336,51.14965439512195,0.05404677082006152,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
287,2,49.308266836897246,-0.03967824,51.14965439512195,-0.33647470252816697,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836897246,0.0,0.0,0.0,0.0
287,3,49.30826683689714,-0.0456936,51.14965439512194,-0.6441582875904079,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
287,4,49.30826683689703,-0.05055216,51.14965439512194,-0.8926719524483715,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
287,5,49.30826683689744,-0.03493536,51.14965439512194,-0.09387802969063107,0.0,8.0,0.0,0.0,0.0,0.0,49.30826683689744,0.0,0.0,0.0,0.0
287,6,49.30826683689703,-0.0300767999999999,51.14965439512194,0.15463563516733764,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
287,7,49.30826683689703,-0.0234830399999999,51.14965439512194,0.4919041803317169,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
287,8,49.30826683689703,-0.0234830399999999,51.14965439512194,0.4919041803317169,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
287,9,22.200000000000003,-0.02533392,23.029045643153545,0.17884541078838184,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
287,10,130.15325632213364,-0.02533392,135.01375137150794,0.0,1201.6223872064206,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,130.15325632213364
287,11,20.739143394468996,-0.0300767999999999,21.51363422662759,0.0,191.47134461698556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.739143394468996
287,12,111.5198653967937,-0.03030816,115.68450767302254,0.0,1029.5921182899003,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,111.5198653967937
287,13,187.78287510177233,-0.02440848,194.79551359105017,0.0,1733.6800709603463,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,187.78287510177233
287,14,61.05480778233654,-0.01446,63.33486284474745,0.0,563.6802793182524,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,61.05480778233654
287,15,199.42459277704887,-0.01179936,206.87198420855694,0.0,1841.1606594561567,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,199.42459277704887
287,16,85.73605056634179,0.0,88.93781179081098,0.0,791.5465249382178,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,85.73605056634179
287,17,51.397455727144624,0.00011568,53.31686278749443,0.0,474.5200788087004,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,51.397455727144624
287,18,31.377781279842488,0.0,32.549565642990245,0.25408713692946405,221.37163214792344,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,23.97778127984249
287,19,63.35969212684599,-0.01237776,65.725821708347,1.0599354142927715,129.7278890877031,7.0,0.0,0.0,0.0,3.0,49.30826683689704,0.0,0.0,0.0,14.051425289948963
287,20,58.89586247839217,-0.0146913599999999,61.095293027378304,0.9415955738842225,88.51618382708163,7.0,0.0,0.0,0.0,1.0,49.30826683689704,0.0,0.0,0.0,9.587595641495133
287,21,44.4,-0.02591232,46.05809128630769,0.3310508215767679,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
287,22,47.924928183848735,-0.03562944,49.71465579237463,-0.12575023894746415,0.0,7.0,0.0,0.0,0.0,0.0,47.924928183848735,0.0,0.0,0.0,0.0
287,23,49.30826683689714,-0.05055216,51.14965439512194,-0.8926719524483715,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
288,0,44.4,-0.0508992,46.05809128630769,-0.819797178423248,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
288,1,49.30826683689703,-0.0512462399999999,51.14965439512194,-0.9281739045709325,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
288,2,42.808298755186414,-0.0503207999999999,44.406948916169014,-0.764723185895559,0.0,7.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
288,3,48.133290775614,-0.05008944,49.93079955976599,-0.8482963232726708,0.0,7.0,0.0,0.0,0.0,0.0,48.133290775614,0.0,0.0,0.0,0.0
288,4,49.30826683689703,-0.04592496,51.14965439512194,-0.6559922716312633,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
288,5,47.02489626555924,-0.03840576,48.78101272360961,-0.25882034606841886,0.0,7.0,0.0,0.0,0.0,0.0,47.02489626555924,0.0,0.0,0.0,0.0
288,6,48.61659751037283,-0.03481968,50.432155093748285,-0.0867271684716171,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
288,7,47.92492818384873,-0.03019248,49.71465579237463,0.14454635600944493,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384873,0.0,0.0,0.0,0.0
288,8,42.808298755186414,-0.0350510399999999,44.406948916169014,-0.08663973361339812,0.0,7.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
288,9,72.73090110612348,-0.03481968,75.44699284867603,-0.0574860058194578,373.9662272624706,5.0,0.0,0.0,0.0,2.0,32.224896265559245,0.0,0.0,0.0,40.50600484056423
288,10,99.18663084828188,-0.03516672,102.89069590070736,0.0,915.7271935162954,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,99.18663084828188
288,11,95.07928113047029,-0.03551376,98.62995967891109,0.0,877.8066411423088,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,95.07928113047029
288,12,86.09369319335586,-0.03539808,89.30881036655174,0.0,794.8484122623105,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,86.09369319335586
288,13,167.99583727226042,-0.03019248,174.2695407388594,0.0,1550.9989125758484,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,167.99583727226042
288,14,152.025018296314,-0.0242928,157.7023011372552,0.0,1403.5504801215711,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,152.025018296314
288,15,130.32150916678137,-0.01295616,135.18828751740804,0.0,1203.1757589049319,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,130.32150916678137
288,16,86.0404510932502,-0.0003470399999999,89.25357997225126,0.0,794.3568617530362,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,86.0404510932502
288,17,141.32178194513008,0.0,146.59935886424284,0.0,1304.7342938917614,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,141.32178194513008
288,18,36.08671479137835,-0.00011568,37.43435144333854,0.0,333.16572784571304,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,36.08671479137835
288,19,67.94316882332788,-0.0053212799999999,70.48046558436533,1.3351428815725512,199.51087424294764,7.0,0.0,0.0,0.0,2.0,46.33322693903557,0.0,0.0,0.0,21.609941884292304
288,20,61.32547512350692,-0.0127248,63.615638094924634,1.0421844382314884,110.94725492824391,7.0,0.0,0.0,0.0,1.0,49.30826683689713,0.0,0.0,0.0,12.017208286609788
288,21,49.30826683689703,-0.01457568,51.14965439512194,0.947512565904645,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
288,22,49.30826683689703,-0.02394576,51.14965439512194,0.4682362122500009,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
288,23,44.4,-0.0237144,46.05809128630769,0.4322828215767694,0.0,7.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
289,0,48.82496010213821,-0.02394576,50.64829886113965,0.46364668336659887,0.0,7.0,0.0,0.0,0.0,0.0,48.82496010213821,0.0,0.0,0.0,0.0
289,1,48.82496010213811,-0.02417712,50.64829886113965,0.45192869294208565,0.0,7.0,0.0,0.0,0.0,0.0,48.82496010213811,0.0,0.0,0.0,0.0
289,2,49.30826683689703,-0.02406144,51.14965439512194,0.4623192202295732,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
289,3,49.30826683689703,-0.02336736,51.14965439512194,0.4978211723521394,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
289,4,49.30826683689714,-0.0127248,51.14965439512195,1.0421844382314884,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
289,5,49.30826683689703,0.0451152,51.14965439512194,4.000680448445341,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
289,6,46.54158953080042,0.66365616,48.279657189627315,33.63914854956112,0.0,7.0,0.0,0.0,0.0,0.0,46.54158953080042,0.0,0.0,0.0,0.0
289,7,48.61659751037283,0.75793536,50.432155093748285,39.893617960159006,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
289,8,49.30826683689704,0.73237008,51.14965439512194,39.15353004180635,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
289,9,105.12742798496508,0.6839001599999999,109.05334853212177,16.511829410788607,765.6162957118145,3.0,0.0,0.0,0.0,4.0,22.200000000000003,0.0,0.0,0.0,82.92742798496506
289,10,13.420964760541043,0.34669296,13.922162614669134,0.0,123.90724727055529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.420964760541043
289,11,67.574895406469,0.1147545599999999,70.09843921832885,0.0,623.8761090431267,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,67.574895406469
289,12,129.64511304143085,0.05691456,134.48663178571667,0.0,1196.9310228928782,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,129.64511304143085
289,13,165.96183422950395,0.03389424,172.15957907624892,0.0,1532.220253778615,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,165.96183422950395
289,14,160.03283620255468,0.05830272,166.00916618522274,0.0,1477.4815790484822,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,160.03283620255468
289,15,207.85448580398304,0.23043456,215.6166865186546,0.0,1918.9885100160263,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,207.85448580398304
289,16,35.65651838258461,0.66018576,36.98808960849026,0.0,329.19399751556335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.65651838258461
289,17,95.54999404753634,0.66203664,99.11825108665597,0.0,882.1524346712382,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,95.54999404753634
289,18,36.52428845162024,0.65393904,37.88826602865191,10.547902273859068,200.56656350562255,2.0,0.0,0.0,0.0,2.0,14.8,0.0,0.0,0.0,21.724288451620236
289,19,73.49681829578944,0.23066592,76.24151275496884,13.49153564921138,223.3175394026375,7.0,0.0,0.0,0.0,3.0,49.30826683689704,0.0,0.0,0.0,24.18855145889242
289,20,59.67964796177227,0.03921552,61.90834850806307,3.6989138554035277,95.75237760517598,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,10.37138112487524
289,21,49.30826683689703,0.03447264,51.14965439512194,3.4563171825659924,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
289,22,48.61659751037283,0.03146496,50.432155093748285,3.256150076341654,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
289,23,47.92492818384873,0.0406036799999999,49.71465579237463,3.664153081831321,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384873,0.0,0.0,0.0,0.0
290,0,48.61659751037283,0.0422231999999999,50.432155093748285,3.7987113045574152,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
290,1,47.92492818384873,0.04557792,49.71465579237463,3.9114457112599874,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384873,0.0,0.0,0.0,0.0
290,2,49.30826683689703,0.0574929599999999,51.14965439512194,4.6337985946311,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
290,3,42.808298755186414,0.08294256,44.406948916169014,5.153096034021478,0.0,6.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
290,4,49.30826683689703,0.14217072,51.14965439512194,8.965036753584187,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
290,5,47.02489626555925,0.63207552,48.78101272360961,32.447935504553634,0.0,7.0,0.0,0.0,0.0,0.0,47.02489626555925,0.0,0.0,0.0,0.0
290,6,45.50839451005476,1.86291072,47.207878122464074,89.50664298864535,0.0,7.0,0.0,0.0,0.0,0.0,45.50839451005476,0.0,0.0,0.0,0.0
290,7,49.30826683689704,2.157432,51.14965439512194,112.04495474145527,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
290,8,38.933226939035144,1.2720172799999998,40.387164874518,52.70998676794247,0.0,7.0,0.0,0.0,0.0,0.0,38.933226939035144,0.0,0.0,0.0,0.0
290,9,40.57115768466155,0.7253136000000001,42.08626315836292,17.465541410788628,169.6092358853608,3.0,0.0,0.0,0.0,2.0,22.200000000000003,0.0,0.0,0.0,18.371157684661547
290,10,20.717107244356274,0.6900312000000001,21.490775149747176,0.0,191.26789883274986,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.717107244356274
290,11,116.02868190961316,0.3360504,120.36170322573979,0.0,1071.2191587090842,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,116.02868190961316
290,12,210.26347467177024,0.24975312,218.11563762631772,0.0,1941.2291748742273,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,210.26347467177024
290,13,48.85268345805163,0.2312443199999999,50.67705752909921,0.0,451.02581200898294,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,48.85268345805163
290,14,89.3100274527218,0.28896864,92.64525669369482,0.0,824.5427845738839,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,89.3100274527218
290,15,210.52445924915662,0.5773588799999999,218.38636851572267,0.0,1943.6386797899318,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,210.52445924915662
290,16,161.76112880692293,0.61819392,167.802000837057,0.0,1493.4378074498072,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,161.76112880692293
290,17,65.24401224939564,0.653592,67.68051063215316,0.0,602.3565446261632,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,65.24401224939564
290,18,33.07416241997187,0.62744832,34.3092971161535,5.0705991369295305,237.03324225907642,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,25.67416241997187
290,19,63.031145906784396,0.60049488,65.38500612737025,32.40815913851876,126.69463041700996,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,13.72287906988737
290,20,56.13789390003071,0.52021296,58.23432977181663,28.301766676341927,63.053610852582736,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,6.82962706313368
290,21,49.30826683689714,0.18497232,51.14965439512194,11.154323801142437,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
290,22,49.30826683689714,0.09925344,51.14965439512194,6.769832714005508,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
290,23,49.308266836897445,0.0853718399999999,51.14965439512195,6.059793671554178,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
291,0,49.30826683689703,0.0840993599999999,51.14965439512194,5.994706759329474,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
291,1,49.30826683689714,0.08178576,51.14965439512194,5.876366918920925,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
291,2,49.30826683689713,0.0839836799999999,51.14965439512195,5.988789767309044,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
291,3,49.30826683689615,0.092544,51.14965439512103,6.426647176820587,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689615,0.0,0.0,0.0,0.0
291,4,49.30826683689714,0.10388064,51.14965439512195,7.006512394822616,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
291,5,44.4,0.54473712,46.05809128630769,26.61407482157713,0.0,7.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
291,6,49.30826683689714,0.82688064,51.14965439512195,43.987712522495784,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
291,7,49.30826683689704,1.7967417600000002,51.14965439512194,93.59577362176167,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
291,8,49.30826683689704,1.33795488,51.14965439512194,70.12898326874539,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
291,9,7.4,0.97842144,7.676348547717948,7.764791136929567,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
291,10,62.80146416161456,0.76129008,65.14674705561677,0.0,579.8060487949892,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,62.80146416161456
291,11,73.12157455215768,0.7196452799999999,75.85225575949968,0.0,675.0850762595471,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,73.12157455215768
291,12,112.05900796775168,0.7130515199999999,116.24378419891255,0.0,1034.5696793703216,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,112.05900796775168
291,13,64.08075242625102,0.6877176,66.47380957079983,0.0,591.6169051801185,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.08075242625102
291,14,172.61779033485652,0.5805979199999999,179.06409785773502,0.0,1593.6704709338417,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,172.61779033485652
291,15,116.25696080221974,0.62328384,120.59850705624457,0.0,1073.3267128005768,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,116.25696080221974
291,16,156.82405617080414,0.6726791999999999,162.68055619378023,0.0,1447.856950124644,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,156.82405617080414
291,17,70.58321560281303,0.69512112,73.21910332242015,0.0,651.6500195695394,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,70.58321560281303
291,18,36.451504549816434,0.5958676799999999,37.81276405582618,0.0,336.533600096853,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.451504549816434
291,19,54.36513541442078,0.5476291200000001,56.39536868715903,29.704093785183304,46.68685719913,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,5.056868577523743
291,20,60.450891028961024,0.3811656,62.70839318357007,21.18954226778783,102.87277521718832,7.0,0.0,0.0,0.0,2.0,49.30826683689703,0.0,0.0,0.0,11.142624192063991
291,21,49.30826683689715,0.0989064,51.14965439512194,6.752081737944225,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
291,22,49.30826683689713,0.0787780799999999,51.14965439512194,5.7225251263898,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
291,23,49.30826683689703,0.04673472,51.14965439512195,4.083518336731329,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
292,0,44.4,0.03366288,46.05809128630769,3.0749708215768057,0.0,7.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
292,1,49.30826683689703,0.02845728,51.14965439512194,3.1486335975037516,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
292,2,49.308266836897545,0.02221056,51.14965439512194,2.829116028400656,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897545,0.0,0.0,0.0,0.0
292,3,49.308266836897054,0.0283415999999999,51.149654395121956,3.14271660548332,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836897054,0.0,0.0,0.0,0.0
292,4,49.30826683689704,0.04870128,51.14965439512194,4.184107201078601,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
292,5,49.30826683689703,0.09474192,51.14965439512194,6.539070025208828,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
292,6,49.308266836897246,0.13893168,51.14965439512194,8.799360977012212,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836897246,0.0,0.0,0.0,0.0
292,7,49.30826683689703,0.21956064,51.14965439512194,12.923504415250322,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
292,8,49.30826683689714,0.21886656,51.14965439512195,12.888002463127757,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
292,9,78.11699419063184,0.1739827199999999,81.03422633882992,3.179278273858963,584.5656102662068,2.0,0.0,0.0,0.0,3.0,14.8,0.0,0.0,0.0,63.31699419063183
292,10,0.0,0.1220424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,11,146.07644529474553,0.11382912,151.5315822559601,0.0,1348.6310820780452,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,146.07644529474553
292,12,140.63874969567718,0.10978032,145.89081918638712,0.0,1298.4282907588454,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,140.63874969567718
292,13,117.16195156855487,0.10619424,121.53729415825194,0.0,1081.6819180084424,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,117.16195156855487
292,14,230.8809096103187,0.10341792,239.5030182679655,0.0,2131.5768625848928,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,230.8809096103187
292,15,33.8609626515104,0.09925344,35.1254799289527,0.0,312.61677136767906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.8609626515104
292,16,199.5831577348108,0.10515312,207.03647067926437,0.0,1842.624589045453,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,199.5831577348108
292,17,51.5609596372983,0.1023768,53.48647265279907,0.0,476.02960660991187,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,51.5609596372983
292,18,41.64671155765338,0.09913776,43.20198294362396,1.0151031369294747,316.1781461235635,1.0,0.0,0.0,0.0,4.0,7.4,0.0,0.0,0.0,34.24671155765339
292,19,42.77620613440927,0.0902304,44.37365781577758,5.069454674678389,29.094043394984674,7.0,0.0,0.0,0.0,1.0,39.62489626555925,0.0,0.0,0.0,3.1513098688500247
