date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_30,Consumption_rate_corrected_Vehicle_31,Consumption_rate_corrected_Vehicle_32,Consumption_rate_corrected_Vehicle_33,Consumption_rate_corrected_Vehicle_34,Consumption_rate_corrected_Vehicle_35,Consumption_rate_corrected_Vehicle_36,Consumption_rate_corrected_Vehicle_37,Consumption_rate_corrected_Vehicle_38,Consumption_rate_corrected_Vehicle_39,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_40,Consumption_rate_corrected_Vehicle_41,Consumption_rate_corrected_Vehicle_42,Consumption_rate_corrected_Vehicle_43,Consumption_rate_corrected_Vehicle_44,Consumption_rate_corrected_Vehicle_45,Consumption_rate_corrected_Vehicle_46,Consumption_rate_corrected_Vehicle_47,Consumption_rate_corrected_Vehicle_48,Consumption_rate_corrected_Vehicle_49,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-10-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03 05:00:00,0.0,0.0,0.0,0.0954982045524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954982045524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297419204858,0.0,0.0,0.299817913587786,0.0,0.39476555056871365,0.16994423275140388,0.0,0.0,0.13445867453071972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119079527566253,0.14624437891432635,0.0,0.2607557366628987,0.0,0.0
2023-10-03 06:00:00,0.0,0.4297419204858,0.1391335223023026,0.0954982045524,0.0,0.0,0.0,0.0,0.1746053220900935,0.0,0.0,0.37962897436515275,0.0954982045524,0.0,0.17942935921407538,0.0,0.0,0.11005372025309271,0.20967291702619628,0.0,0.0,0.0,0.0954982045524,0.36940235476165884,0.2586125511485334,0.4297419204858,0.165942021235182,0.0,0.28814678916396497,0.3550972656199704,0.2626199215079859,0.0,0.24145470423556853,0.0,0.0954982045524,0.11927366611334896,0.23491049082213056,0.0,0.11967300270723753,0.23703507500916668,0.0,0.21765862368710534,0.2559726856079205,0.0,0.15469944138549024,0.09550843014349739,0.0,0.1297791951596879,0.0,0.0
2023-10-03 07:00:00,0.0,0.0954982045524,0.19813544940248654,0.19467956644811943,0.0954982045524,0.0,0.13477264801762356,0.2014687206873424,0.23347304830032753,0.0954982045524,0.1775112855345032,0.17605264541069632,0.2536983671557962,0.31601743155289264,0.2635791035760068,0.23975088505040418,0.1132593617417005,0.1638531604395504,0.2582424093920707,0.23946919753219845,0.14860786212785704,0.0,0.12396978018206381,0.1550628735480307,0.0954982045524,0.3526620755930481,0.4297419204858,0.1287538513235707,0.17112793882699145,0.12017237008128248,0.2170110231397703,0.0,0.20350183401570587,0.4297419204858,0.10295855480138695,0.1822496679158828,0.4297419204858,0.23935942916626232,0.13891438881592796,0.3692370511389497,0.2741532269763359,0.32544412335253453,0.1120645597669126,0.0,0.3088286687882818,0.1885636032257293,0.11600018668217309,0.4297419204858,0.0954982045524,0.1833042124783846
2023-10-03 08:00:00,0.13509776175124236,0.10367036701461908,0.13617961212198923,0.16574315898877442,0.0954982045524,0.23263690068733076,0.4297419204858,0.22905072119134987,0.40903547635511617,0.20999765479538077,0.14986404159007632,0.1002435451632131,0.11002376567013566,0.2696310351273218,0.20933834373439933,0.0954982045524,0.39030360674329123,0.20141998725088595,0.32270755565610015,0.1555294357130401,0.4297419204858,0.0,0.3191507978472109,0.3052945698589001,0.16972814393385185,0.2795213093744174,0.18929146743582237,0.26842372268022596,0.18155494552904758,0.14867336989615515,0.2244176236157556,0.4297419204858,0.24981297216514015,0.26128079189270925,0.23726300004521833,0.1628081225962727,0.3774268253179828,0.3657204485718702,0.18386085620690548,0.0954982045524,0.2825584770875129,0.0954982045524,0.16300444043876786,0.24745266250618214,0.2018190924725161,0.10239431475840725,0.1697015955033852,0.0954982045524,0.0954982045524,0.17646502266946287
2023-10-03 09:00:00,0.09913540491815964,0.0954982045524,0.2524649369287764,0.0954982045524,0.4297419204858,0.2736393387767871,0.20352247303516843,0.2451064919268669,0.09831286958576954,0.13288223326414406,0.19089387010774025,0.0954982045524,0.4297419204858,0.1634074088598312,0.0954982045524,0.3119178600213116,0.15758493444917504,0.15665426463548673,0.154336892955763,0.13575063660103195,0.26049990833923437,0.12448376178486709,0.2626534991102001,0.4297419204858,0.3375108431678903,0.1113566939840783,0.3693533441452622,0.2876977147084321,0.16765301399687857,0.4297419204858,0.1713230999132633,0.2602438169965445,0.0954982045524,0.2616319458303887,0.24815316964238482,0.33883422512928485,0.40191851981704774,0.17164625709187328,0.33192470822811304,0.37795225884322775,0.2392150199413844,0.4297419204858,0.13260600194195263,0.4297419204858,0.16089505524657668,0.11863381705876248,0.0954982045524,0.1135316827825839,0.11503266042303481,0.4297419204858
2023-10-03 10:00:00,0.4297419204858,0.25002765903116575,0.162727484921109,0.0954982045524,0.17896877203939338,0.37837418210290813,0.12955854294103383,0.24430099003674155,0.12080470741066994,0.19112266536596756,0.0954982045524,0.1348647442958364,0.0954982045524,0.0954982045524,0.0954982045524,0.37896587661235326,0.09942666765725142,0.13580303719257328,0.4297419204858,0.21461261802579765,0.16475159855992286,0.1362181595771494,0.18160360703513326,0.26870604031846307,0.15844391474628758,0.2913579311952294,0.37027481731031886,0.22160949722250345,0.3276449657018821,0.18171329037502446,0.166132552658726,0.21643030492283494,0.4297419204858,0.1586735980680396,0.2576081686070215,0.3305588433860342,0.22196448590961673,0.2411716507736705,0.27593782458807986,0.21519245915813517,0.15425929230225408,0.220502959836546,0.16643220261888564,0.35939778928584565,0.4297419204858,0.0954982045524,0.0954982045524,0.0954982045524,0.13807527039830125,0.1076026812752857
2023-10-03 11:00:00,0.0954982045524,0.4297419204858,0.12458071844789538,0.31458207777141106,0.1662798996226905,0.19695769208517358,0.0954982045524,0.4297419204858,0.2722457700181366,0.14363448312386504,0.12835302734722098,0.15563893407397764,0.32372385718904045,0.14859814700094506,0.1211642098113085,0.18955055655556183,0.1172905365360171,0.0954982045524,0.42218301167594324,0.16174803371807064,0.24236593528764838,0.27118585346795643,0.4297419204858,0.10430940695884469,0.0954982045524,0.09783389129814041,0.2785868537996472,0.4297419204858,0.2427845127876893,0.12911759131224781,0.1994645655108315,0.19059509841098005,0.12665845785009294,0.325506024656369,0.0954982045524,0.18389722177047255,0.32234133688910316,0.11681092200629206,0.15341104645084688,0.146572291211001,0.4297419204858,0.3237562219888987,0.4297419204858,0.33890016580118326,0.18093749499178907,0.0954982045524,0.13088502171494984,0.0954982045524,0.0954982045524,0.23319410157225012
2023-10-03 12:00:00,0.15287803912564976,0.2208644302223456,0.35357384733017616,0.0954982045524,0.12559675405650478,0.15585575646695085,0.4297419204858,0.3620215454723293,0.14491167225858173,0.4297419204858,0.1095057124009517,0.12472227912452624,0.4297419204858,0.30313796874498505,0.09775191628854059,0.29026005879497363,0.4199071068661132,0.27661573888564883,0.19332932327556435,0.13691755054632931,0.1752857290474083,0.19149598073677043,0.12695016735560938,0.4297419204858,0.21527632468472416,0.3937976864139603,0.22155648453867272,0.29214171586382737,0.17906936507201926,0.1443655889620774,0.1614571771772147,0.137223370701065,0.19005953208535883,0.4297419204858,0.0954982045524,0.0954982045524,0.4297419204858,0.18184031320076924,0.2658748317999098,0.4130384496847656,0.0954982045524,0.34667021853426555,0.11341103215524571,0.10452593557656154,0.4297419204858,0.0954982045524,0.2122787368752721,0.1064386641337421,0.4297419204858,0.11631892525881951
2023-10-03 13:00:00,0.22680791871362516,0.31547759550495613,0.21298290771313397,0.20158860312261154,0.0954982045524,0.13336244347409953,0.1515904085935086,0.2243549951371725,0.0954982045524,0.0954982045524,0.24895738923880265,0.0954982045524,0.13217027825195057,0.23425637899432922,0.17630376275397874,0.26527307354590196,0.1428821685214649,0.14931346277996302,0.12467502584104473,0.4297419204858,0.27998814380676146,0.18535512053086028,0.3611478539013421,0.11384208387046452,0.2298413701434695,0.20470286935824697,0.1728779765863325,0.11791959509363321,0.3586053103268193,0.2920211881981805,0.2623795996599311,0.1864871655635884,0.1179015765629547,0.2699053391988047,0.3248641762239888,0.20714285926770803,0.10471555411287035,0.15379055597142005,0.2805105134966445,0.27634741279083597,0.2758729513059773,0.14484330073326504,0.4297419204858,0.15850878584338352,0.4297419204858,0.19777481213897585,0.0954982045524,0.33292640791528255,0.13352568261321326,0.0954982045524
2023-10-03 14:00:00,0.0954982045524,0.16041538727763416,0.0954982045524,0.0954982045524,0.11369134190612751,0.0954982045524,0.0954982045524,0.0954982045524,0.0954982045524,0.2230320188535581,0.1544286616071691,0.1973851483301288,0.0954982045524,0.31572660620752274,0.0954982045524,0.0954982045524,0.0954982045524,0.2251745375756523,0.4297419204858,0.15968223114001323,0.10450978587197216,0.1510366065923698,0.215287762818881,0.4297419204858,0.10794955459318167,0.24433967799656112,0.2729102262126343,0.30449916203874045,0.3091971142732538,0.1634980659769795,0.3182077029132938,0.18229278617494712,0.15513698497203693,0.20988744411342383,0.15148365044072395,0.18054702643340734,0.2149366651432917,0.19142740243045858,0.2009311936750269,0.4297419204858,0.19716299278361227,0.16629725711388327,0.09620250538102873,0.25688563976019657,0.2665445729624299,0.13865980356972787,0.16203429147143203,0.13989116001281682,0.0954982045524,0.0954982045524
2023-10-03 15:00:00,0.20317429114105914,0.27315374432542344,0.4294304796307026,0.4297419204858,0.1726646231383035,0.30560053166908424,0.0,0.0954982045524,0.22854493893912914,0.0954982045524,0.2783494363655726,0.20570225254184396,0.0954982045524,0.09668985383281439,0.0965791566021378,0.0,0.2801324755885992,0.1917083921515223,0.3070927080971621,0.0,0.4297419204858,0.0,0.4297419204858,0.21446341958111922,0.24360813644316,0.3102399467053095,0.4297419204858,0.0,0.26088539073144074,0.28121165480763727,0.19571652408911078,0.26570364210321157,0.09944234977156172,0.1287221762164838,0.0954982045524,0.2257869814557147,0.1896306075163185,0.4130387211612377,0.10009706116906479,0.16029547297595234,0.0,0.2756074048510804,0.2550164235728163,0.0954982045524,0.0,0.10915395525417683,0.0,0.0954982045524,0.0954982045524,0.0
2023-10-03 16:00:00,0.0954982045524,0.21309947439686322,0.1683027197734691,0.11857306031283427,0.30878892908888256,0.0954982045524,0.13867640141426146,0.0954982045524,0.11483921119306693,0.10584330403379397,0.0954982045524,0.20102008314822523,0.09892235822022302,0.0954982045524,0.1189663794932785,0.26669020233659757,0.35887676428285675,0.23069014137250815,0.19602073654413715,0.3236067880589598,0.4164306957166778,0.09869383617098836,0.1275385877715581,0.2142341960736765,0.12291568826261463,0.40519459230249566,0.11477437027805763,0.3445016414661626,0.20269538348004357,0.1921691605155513,0.2713482870965086,0.2679433478811412,0.3962095567949811,0.1028947147545265,0.15944354973372055,0.3458702577902572,0.29430382805972227,0.4180198171462009,0.4297419204858,0.19356688703949554,0.396492849338501,0.4297419204858,0.4297419204858,0.10495843116038242,0.15314597676434458,0.11478718199193562,0.12901125391078072,0.0954982045524,0.13939588998347907,0.18206472489895809
2023-10-03 17:00:00,0.25293669724350915,0.2791875341232008,0.4297419204858,0.15374115452875195,0.4297419204858,0.11300406676138816,0.1137443814988778,0.0954982045524,0.0954982045524,0.4297419204858,0.15645664754788313,0.21654075115339808,0.3026596222623079,0.11773021180581465,0.18006684545726498,0.1535344926540382,0.24548362930343595,0.21330332958953108,0.30744181225632594,0.3849718742246365,0.13772421378496644,0.19077722402570935,0.4297419204858,0.4297419204858,0.0954982045524,0.31820453787148223,0.2910427664965001,0.4297419204858,0.0,0.2027862540242183,0.4297419204858,0.0,0.1201270593032917,0.3214050896680782,0.0954982045524,0.0,0.14093017214802198,0.2913349742621565,0.10248095418240451,0.4297419204858,0.23915381120511095,0.20208098030983818,0.21297708381132147,0.15669632278952988,0.21447091136374094,0.10848093622203415,0.0,0.10340693105369779,0.14632086338909864,0.0954982045524
2023-10-03 18:00:00,0.0954982045524,0.16245629768586267,0.13417957022306976,0.14786371760211958,0.0,0.2844639749534765,0.18784624411182216,0.0954982045524,0.0,0.20655888338595244,0.11483902880999546,0.0,0.0,0.0,0.09678257617756159,0.2504630664110645,0.24681258433050354,0.39795672787039366,0.0,0.20773094226471178,0.4297419204858,0.26153941490412225,0.22502392287575562,0.0954982045524,0.1865547431856423,0.34500276376287375,0.32613520657454476,0.10555492561637951,0.0,0.4297419204858,0.26306876171645643,0.0,0.0954982045524,0.1688664188487401,0.3353018941427794,0.0,0.16226458889871828,0.0,0.27255493770384726,0.2221464675871443,0.17568119565837775,0.30966265292597567,0.22006666986312526,0.23126695020692492,0.11344792369211615,0.10824888773313984,0.0,0.19306006722510097,0.0,0.0954982045524
2023-10-03 19:00:00,0.0,0.2047019332155831,0.20006455111006463,0.4297419204858,0.0,0.0954982045524,0.0,0.2652529434570001,0.0,0.4077320389803273,0.0954982045524,0.0,0.0,0.0,0.0954982045524,0.14160484043407537,0.0,0.0,0.0,0.0954982045524,0.36797232043293165,0.20049396538440842,0.0,0.0,0.0954982045524,0.27508415910997575,0.3996484224411046,0.3294216826090834,0.0,0.0,0.35907909439151225,0.0,0.20296222676160766,0.14415001313309142,0.12650763370481716,0.0,0.0,0.0,0.20785444518282944,0.0,0.307748199882965,0.1896642882852393,0.17686577219651245,0.4297419204858,0.0,0.18966857166863704,0.0,0.0,0.0,0.28351098186786367
2023-10-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.24016920063260688,0.0,0.0954982045524,0.0,0.0,0.0,0.0,0.0,0.0,0.15941001364028579,0.0,0.0,0.0,0.0,0.3551228136670651,0.0,0.23511614266901523,0.0,0.0,0.0,0.0,0.18206612371568642,0.29726065431792387,0.0,0.0,0.0,0.0,0.0,0.2749835946084012,0.18029958558721645,0.0,0.0,0.0,0.41099283696117656,0.0,0.14202136265379814,0.0,0.0,0.2546119147616315,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954982045524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11339526072258524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.14779001314475917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09905184735240001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4457333130858,0.0,0.0,0.0,0.24805390587766515,0.0,0.1048041385328789,0.0,0.0,0.0,0.0,0.0,0.0,0.3141720489152681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04 06:00:00,0.0,0.0,0.0,0.09905184735240001,0.0,0.09905184735240001,0.1468303087350639,0.3560673550932754,0.09905184735240001,0.0,0.0,0.0,0.15153469343529696,0.0,0.22002113312268712,0.0,0.4267710374887122,0.12116091103250605,0.0,0.0,0.23006113352878366,0.0,0.33686191944193355,0.20875600748089512,0.0,0.0,0.3344774349623427,0.0,0.1617185488482904,0.0,0.0,0.0,0.2601935900235778,0.0,0.16707784238583362,0.12583899613797023,0.22544789989781727,0.09905184735240001,0.14798440927856854,0.0,0.21941618902272772,0.0,0.1567973184653554,0.37724839223461637,0.4457333130858,0.14218002726561607,0.0,0.0,0.0,0.1449842528147263
2023-10-04 07:00:00,0.10720622748444254,0.424965614154013,0.13093567783590956,0.10043229122203853,0.34817170293083693,0.18341016979847813,0.2105082924817751,0.09905184735240001,0.1321505560979261,0.09905184735240001,0.0,0.13594319354426965,0.13686464490014658,0.21245802305318925,0.09905184735240001,0.0,0.10290313969362536,0.3053122327483042,0.21076253835532133,0.0,0.17584752737425516,0.2135619662010404,0.11589425174048845,0.14507005669691006,0.3114587519962587,0.22403318573858239,0.1395918816620774,0.0,0.10812632454985852,0.0,0.19135485805228664,0.0,0.14935860650129418,0.12866681876647124,0.12355004360285002,0.4457333130858,0.1952945456402662,0.26759747169337195,0.15988509239090576,0.24940838502554197,0.10337246833126051,0.0,0.4278775708696402,0.33198166952053354,0.14663565281386726,0.10311969030341783,0.4457333130858,0.09905184735240001,0.0,0.37812946316800294
2023-10-04 08:00:00,0.3971416448123022,0.12670399377394867,0.1463047665104747,0.10420272657354458,0.09905184735240001,0.294805312618278,0.3578199275441373,0.2319162310156091,0.31537823479952776,0.17952500371064672,0.1448970248364107,0.4457333130858,0.09905184735240001,0.09905184735240001,0.2604745952398017,0.11227919256129795,0.09905184735240001,0.4033060236947712,0.1619045085531028,0.0,0.2257233680691691,0.4303960664490329,0.3613909296341141,0.4457333130858,0.4019782794070618,0.27828808506100194,0.4457333130858,0.21261716115935578,0.2925701247257551,0.0,0.22695297315038507,0.3589944507823887,0.2167426252445406,0.4457333130858,0.43089840368246496,0.194294212241382,0.14115709522065228,0.4457333130858,0.4457333130858,0.4457333130858,0.30240821342792307,0.20336357646077594,0.23587896636945857,0.09905184735240001,0.3634548033090926,0.09905184735240001,0.24693237768064694,0.3803167894292211,0.09905184735240001,0.3230499991633369
2023-10-04 09:00:00,0.09909073482979695,0.11596042526073429,0.16721650194923635,0.1267321855358081,0.4457333130858,0.09905184735240001,0.1532693785634669,0.12063153582297031,0.14791890670196714,0.09932603038092665,0.09905184735240001,0.25653305444898183,0.09905184735240001,0.11620997960612044,0.14951703092136712,0.14467354452009368,0.09905184735240001,0.09905184735240001,0.4457333130858,0.15379470863370798,0.2174926132415978,0.12476671527076116,0.3045064198539914,0.13067785195334716,0.28161010703126277,0.4262482284431161,0.09905184735240001,0.10744184665092867,0.3512473918913665,0.29843599407643107,0.1464815778123615,0.11445602586694853,0.20558868771137145,0.30425512100230995,0.1371863956318722,0.3143890671562202,0.15797900193279868,0.2194466666345069,0.09905184735240001,0.3643195482106256,0.19181053125502734,0.2691087934966823,0.4457333130858,0.23905179961131665,0.3957775299070319,0.09905184735240001,0.23680528376483606,0.32675321497743126,0.3735053494245212,0.23583463248452355
2023-10-04 10:00:00,0.09905184735240001,0.33244624781417875,0.4457333130858,0.09905184735240001,0.21745499430600998,0.09905184735240001,0.11922738603879857,0.35684056995846447,0.33596410695126466,0.26679679451845617,0.09905184735240001,0.12883603628529255,0.4457333130858,0.12681139592707805,0.21063990547236214,0.20067944348916536,0.1439599691555736,0.18779762692566132,0.16325429055230692,0.14984442350212696,0.22378705957682232,0.4457333130858,0.24895948720948638,0.09905184735240001,0.2203095130554904,0.41107737759637675,0.20556200523086926,0.1790561239338754,0.29567415676205405,0.13914334342240534,0.2356291151781457,0.32751258984269427,0.15232449884483093,0.1953050999863802,0.10959138542230445,0.10616186141047211,0.22698756171971135,0.1524958993741216,0.38326979595428956,0.1692440256804239,0.17235493421709483,0.23272728657869252,0.12824516187661902,0.25653849789773087,0.37128189795972766,0.09905184735240001,0.17374323327278302,0.4457333130858,0.17991128777590104,0.17410689353417888
2023-10-04 11:00:00,0.23722150760324145,0.34690572375457324,0.0993976294632723,0.1016152741518069,0.09905184735240001,0.09905184735240001,0.09905184735240001,0.1923731754774724,0.32548628664062507,0.09905184735240001,0.11451216671240078,0.11971487855749441,0.20868027342205792,0.11517259595332499,0.16353072333240348,0.09905184735240001,0.10193525471022159,0.29642827650510384,0.16810595943911358,0.19457591472394725,0.29918745742149994,0.2574430985128341,0.39217809845896984,0.11106021250789112,0.21434830481245862,0.10463877013419855,0.3998777217529568,0.20557196546554404,0.152922472893184,0.12707838890388215,0.31991619196742804,0.16074708967920082,0.14957618780275705,0.20786788192561048,0.09905184735240001,0.2087602947954977,0.20742567667445158,0.23483396171362356,0.18815368747594916,0.2648456173875341,0.13517342932285412,0.4457333130858,0.09905184735240001,0.17241819094402236,0.2280568035935078,0.4457333130858,0.2668873154264922,0.3134181419225002,0.2835094058930996,0.209456401004522
2023-10-04 12:00:00,0.09905184735240001,0.09905184735240001,0.13257163914506884,0.26563347722226033,0.09905184735240001,0.09905184735240001,0.35867690043741784,0.1797627595185979,0.39025564249681616,0.13979795815071844,0.09905184735240001,0.09905184735240001,0.09905184735240001,0.28167576948013157,0.4457333130858,0.10187855647867879,0.3768555610911129,0.3270204681119939,0.26185184140178086,0.19610481827550483,0.2885758263774944,0.1804750380611374,0.289875021640464,0.36570302822657436,0.32704388580552607,0.22345050728448843,0.24631301010536902,0.17131888702521234,0.41372717028330197,0.22518475075224959,0.09905184735240001,0.2549333476474685,0.1958873883888384,0.4457333130858,0.09905184735240001,0.4125272476265328,0.21563164609695934,0.3434067482636076,0.09905184735240001,0.16475318505651684,0.26808238592116107,0.10186745808739557,0.2257322925987164,0.21803086073365616,0.3864090997963256,0.4457333130858,0.09905184735240001,0.09905184735240001,0.09905184735240001,0.35539286278890514
2023-10-04 13:00:00,0.09905184735240001,0.30065353120024113,0.20470239851255986,0.23852636619888637,0.09905184735240001,0.1288661634016825,0.12768609777448078,0.15683589216730473,0.09905184735240001,0.1729208183806982,0.22814245600932553,0.22639138324482708,0.09905184735240001,0.16831170630163458,0.21325717173489722,0.2937419251789071,0.09905184735240001,0.2894261715253434,0.4457333130858,0.16592862565393074,0.4457333130858,0.23092491006090865,0.28803004998772935,0.1971054323716048,0.35129173980113615,0.1364350131001177,0.1502516277655731,0.254342530129042,0.2269707205180639,0.25893541076400944,0.3634755391240083,0.4457333130858,0.25638459373750017,0.21859033523219015,0.23926879092860207,0.36145364645055916,0.22814540950006346,0.20105318238992173,0.20005303808906527,0.18540828085301583,0.17587996750302104,0.1593353648702883,0.3932351961553912,0.16545053461565293,0.27615733629031947,0.09905184735240001,0.09905184735240001,0.09905184735240001,0.09905184735240001,0.09905184735240001
