Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
355,7,51.8,0.53478864,53.734439834025785,30.51517795850673,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
355,8,14.558183156645642,0.56636928,15.101849747557864,4.6017351369295465,66.08696067857491,1.0,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,7.1581831566456415
355,9,0.0,0.4413192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,10,3.0942647759492234,0.40638384,3.2098182323124727,0.0,28.567382267581007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0942647759492234
355,11,2.581667047407006,0.40279776,2.6780778500072677,0.0,23.834892865064685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.581667047407006
355,12,0.0,0.38787504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,13,0.0,0.3915768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,14,0.0,0.39759216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,15,50.77582916660921,0.40476432,52.67202195706352,23.063199077254687,0.0,7.0,0.0,0.0,0.0,0.0,50.77582916660921,0.0,0.0,0.0,0.0
355,16,4.6945973559827525,0.40407024,4.869914269691653,0.0,43.34223700025571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6945973559827525
355,17,7.4,0.41575392,7.676348547717948,3.4455591369295084,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
355,18,64.17049313578957,0.44513664,66.5669015931435,31.83473135311559,0.0,10.0,0.0,0.0,0.0,0.0,64.17049313578957,0.0,0.0,0.0,0.0
355,19,62.811019369039975,0.5448528,65.1566590965154,37.65747356347654,0.0,10.0,0.0,0.0,0.0,0.0,62.811019369039975,0.0,0.0,0.0,0.0
355,20,71.75780275338737,0.47394096,74.43755472343192,37.742889207021456,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
355,21,71.75780275338727,0.3834791999999999,74.4375547234319,31.009136996643484,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
355,22,71.75780275338734,0.33281136,74.43755472343192,27.237546883925397,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
355,23,71.75780275338731,0.21065328,74.43755472343192,18.144398119016024,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
356,0,71.75780275338731,0.1773374399999999,74.43755472343192,15.664448455858915,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
356,1,53.933109418797045,0.1226208,55.9472089406617,8.712144134006993,0.0,10.0,0.0,0.0,0.0,0.0,53.933109418797045,0.0,0.0,0.0,0.0
356,2,69.43018811157697,0.05691456,72.02301671325516,6.483120159316307,0.0,10.0,0.0,0.0,0.0,0.0,69.43018811157697,0.0,0.0,0.0,0.0
356,3,65.83336232277907,0.04673472,68.29186962943994,5.452062290142842,0.0,9.0,0.0,0.0,0.0,0.0,65.83336232277908,0.0,0.0,0.0,0.0
356,4,61.22770785104986,0.0659376,63.514219762500744,6.2902958911506435,0.0,9.0,0.0,0.0,0.0,0.0,61.22770785104986,0.0,0.0,0.0,0.0
356,5,66.5600788058658,0.1595227199999999,69.04572490235154,13.29977533506268,0.0,10.0,0.0,0.0,0.0,0.0,66.5600788058658,0.0,0.0,0.0,0.0
356,6,71.75780275338727,0.26629536,74.43755472343192,22.286258493941595,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
356,7,44.4,0.38081856,46.058091286307835,19.06429882157709,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
356,8,7.4,0.4595966399999999,7.676348547717986,3.7821111369295304,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
356,9,0.0,0.41228352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,10,1.1527538418191259,0.35907072,1.1958027404762717,0.0,10.642644390238818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1527538418191259
356,11,0.0,0.34368528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,12,0.0,0.31684752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,13,0.0,0.30088368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,14,0.0,0.34206576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,15,49.46091301200258,0.39932736,51.30800104979521,22.186983440840176,0.0,7.0,0.0,0.0,0.0,0.0,49.46091301200258,0.0,0.0,0.0,0.0
356,16,0.0,0.47879952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,17,0.0,0.4823856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,18,38.671544535088316,0.45485376,40.11571009863973,19.57461157770123,0.0,9.0,0.0,0.0,0.0,0.0,38.67154453508833,0.0,0.0,0.0,0.0
356,19,63.998051891227206,0.41841456,66.38802063405416,29.975157925855893,0.0,9.0,0.0,0.0,0.0,0.0,63.998051891227206,0.0,0.0,0.0,0.0
356,20,65.0082987551919,0.28526688,67.43599455932873,21.469387187550463,0.0,9.0,0.0,0.0,0.0,0.0,65.0082987551919,0.0,0.0,0.0,0.0
356,21,61.599441662333504,0.28827456,63.89983574930969,20.535781598006672,0.0,9.0,0.0,0.0,0.0,0.0,61.599441662333504,0.0,0.0,0.0,0.0
356,22,71.75780275338737,0.26108976,74.43755472343192,21.8987663590733,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
356,23,71.32801089408477,0.138816,73.9917125457322,12.720359254012095,0.0,10.0,0.0,0.0,0.0,0.0,71.32801089408477,0.0,0.0,0.0,0.0
357,0,57.4067892162386,0.11556432,59.55061122016546,8.853051122630267,0.0,10.0,0.0,0.0,0.0,0.0,57.4067892162386,0.0,0.0,0.0,0.0
357,1,71.75780275338727,0.05008944,74.43755472343192,6.192418492411657,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
357,2,66.6,0.0040488,69.08713692946176,2.566504232365189,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
357,3,66.68668161337443,0.0153854399999999,69.17705561553477,3.354079979423668,0.0,10.0,0.0,0.0,0.0,0.0,66.68668161337443,0.0,0.0,0.0,0.0
357,4,67.66646375738317,0.0652435199999999,70.19342713421605,6.903068705242313,0.0,10.0,0.0,0.0,0.0,0.0,67.66646375738317,0.0,0.0,0.0,0.0
357,5,54.30763877364637,0.09034608,56.335724868928594,6.954424399027748,0.0,8.0,0.0,0.0,0.0,0.0,54.30763877364637,0.0,0.0,0.0,0.0
357,6,63.13874476090323,0.1570934399999999,65.49662319595868,12.457028074023166,0.0,10.0,0.0,0.0,0.0,0.0,63.13874476090323,0.0,0.0,0.0,0.0
357,7,62.58198920750687,0.23182272,64.91907594139813,17.19853817828175,0.0,9.0,0.0,0.0,0.0,0.0,62.58198920750687,0.0,0.0,0.0,0.0
357,8,61.1597938353502,0.25981728,63.44376953874591,18.583776406236307,0.0,9.0,0.0,0.0,0.0,0.0,61.1597938353502,0.0,0.0,0.0,0.0
357,9,61.6395644393588,0.4867814399999999,63.94145688730252,33.24197668226875,0.0,9.0,0.0,0.0,0.0,0.0,61.6395644393588,0.0,0.0,0.0,0.0
357,10,44.4,0.4860873600000001,46.05809128630788,23.912778821577195,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
357,11,0.0,0.5309712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,12,0.0,0.54786048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,13,0.0,0.5697239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,14,0.0,0.59702448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,15,29.6,0.62201136,30.705394190871374,20.115452547717844,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
357,16,0.0,0.6715224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,17,4.12391179210942,0.7691563199999999,4.277916796794005,0.0,38.07345949146665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.12391179210942
357,18,0.0,0.76476048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,19,71.75780275338715,0.7120103999999999,74.43755472343193,55.46419617499822,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338715,0.0,0.0,0.0,0.0
357,20,69.77892682199696,0.60627888,72.3847788609936,46.281298837189766,0.0,10.0,0.0,0.0,0.0,0.0,69.77892682199696,0.0,0.0,0.0,0.0
357,21,69.73107746518787,0.49268112,72.33514259874367,38.03245229092716,0.0,10.0,0.0,0.0,0.0,0.0,69.73107746518787,0.0,0.0,0.0,0.0
357,22,64.00509744875721,0.41205216,66.3953293036911,29.55602425344939,0.0,9.0,0.0,0.0,0.0,0.0,64.00509744875721,0.0,0.0,0.0,0.0
357,23,71.75780275338751,0.41748912,74.43755472343192,33.540752277783035,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338751,0.0,0.0,0.0,0.0
358,0,69.11129841727323,0.33859536,71.69221827518095,26.64766488099196,0.0,10.0,0.0,0.0,0.0,0.0,69.11129841727323,0.0,0.0,0.0,0.0
358,1,71.75780275338745,0.33813264,74.43755472343192,27.6336499551241,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338745,0.0,0.0,0.0,0.0
358,2,69.99573914777137,0.33709152,72.60968791262702,26.879490735101015,0.0,10.0,0.0,0.0,0.0,0.0,69.99573914777137,0.0,0.0,0.0,0.0
358,3,71.75780275338731,0.33119184,74.43755472343193,27.116993775299708,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
358,4,71.75780275338745,0.33258,74.43755472343192,27.220325011264585,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338745,0.0,0.0,0.0,0.0
358,5,44.4,0.34958496,46.05809128630788,17.62573882157708,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
358,6,66.6,0.37006032,69.08713692946183,27.853192232365643,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
358,7,71.75780275338727,0.49696128,74.43755472343192,39.45646553677236,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
358,8,53.35901497747428,0.5998008,55.351675287837324,35.03211957101247,0.0,8.0,0.0,0.0,0.0,0.0,53.35901497747428,0.0,0.0,0.0,0.0
358,9,71.75780275338727,0.6236308799999999,74.43755472343192,48.885440818567595,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
358,10,14.8,0.63612432,15.352697095435971,10.274398273859113,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
358,11,0.0,0.6237465600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,12,0.0,0.60986496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,13,0.0,0.58927392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,14,0.0,0.57793728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,15,71.75780275338836,0.57342576,74.43755472343192,45.14829445117112,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338836,0.0,0.0,0.0,0.0
358,16,0.0,0.5373336000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,17,0.0,0.4575144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,18,7.4,0.41344032,7.676348547717986,3.4277991369295244,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
358,19,64.78101747775095,0.37549728,67.20022559932768,27.457829395271663,0.0,10.0,0.0,0.0,0.0,0.0,64.78101747775095,0.0,0.0,0.0,0.0
358,20,67.08246857571518,0.34692432,69.58762300385499,26.44498911245635,0.0,10.0,0.0,0.0,0.0,0.0,67.08246857571518,0.0,0.0,0.0,0.0
358,21,66.6,0.34692432,69.08713692946172,26.25479223236558,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
358,22,71.75780275338721,0.33524064,74.43755472343193,27.418376546863932,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338721,0.0,0.0,0.0,0.0
358,23,71.75780275338732,0.2730048,74.43755472343192,22.785692801105178,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338732,0.0,0.0,0.0,0.0
359,0,71.75780275338727,0.3886848,74.43755472343192,31.396629131511787,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
359,1,71.75780275338727,0.38995728,74.43755472343193,31.49134943114626,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
359,2,71.75780275338737,0.36578016,74.43755472343193,29.691663738091286,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
359,3,70.79796437207462,0.34704,73.44187175526517,27.9181931290465,0.0,10.0,0.0,0.0,0.0,0.0,70.79796437207462,0.0,0.0,0.0,0.0
359,4,71.75780275338715,0.3100224,74.43755472343192,25.541192426835295,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338715,0.0,0.0,0.0,0.0
359,5,59.199999999999996,0.25599984,61.41078838174377,17.75384909543598,0.0,9.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
359,6,71.75780275338734,0.23957328,74.43755472343192,20.297132201617675,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
359,7,71.75780275338741,0.32228448,74.43755472343192,26.4539516778584,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
359,8,7.4,0.3534024,7.676348547717986,2.9669271369295163,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
359,9,0.0,0.36057456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,10,0.0,0.3781579199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,11,13.481666296003468,0.3823224,13.985131012451731,0.0,124.46766601082041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.481666296003468
359,12,0.0,0.37757952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,13,0.0,0.37156416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,14,0.0,0.3815126399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,15,66.6,0.39076704,69.08713692946058,29.283760232365143,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
359,16,0.44574962713790467,0.40476432,0.4623958787737601,0.0,4.115323321086465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44574962713790467
359,17,12.034433919059346,0.4486070399999999,12.483852613132244,3.697751136929529,42.78678618218691,1.0,0.0,0.0,0.0,2.0,7.4,0.0,0.0,0.0,4.6344339190593455
359,18,71.75780275338747,0.43981536,74.43755472343192,35.202662989551506,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338747,0.0,0.0,0.0,0.0
359,19,71.75780275338741,0.4058054399999999,74.4375547234319,32.67104770841196,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
359,20,71.75780275338757,0.3870652799999999,74.43755472343192,31.276076022886087,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338757,0.0,0.0,0.0,0.0
359,21,66.6,0.3947001599999999,69.08713692946165,29.5554882323656,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
359,22,66.6,0.40152528,69.08713692946168,30.027016232365625,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
359,23,71.7578027533873,0.38822208,74.43755472343192,31.362185386190163,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533873,0.0,0.0,0.0,0.0
360,0,71.75780275338751,0.35432784,74.43755472343192,28.839181041381025,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338751,0.0,0.0,0.0,0.0
360,1,71.75780275338737,0.3247137599999999,74.43755472343192,26.63478134079693,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
360,2,71.75780275338725,0.31569072,74.43755472343193,25.963128307025222,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338725,0.0,0.0,0.0,0.0
360,3,71.75780275338738,0.32934096,74.43755472343192,26.979218794013203,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
360,4,71.75780275338738,0.358608,74.43755472343193,29.15778568560608,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
360,5,71.75780275338752,0.38775936,74.4375547234319,31.32774164086854,0.0,12.0,0.0,0.0,0.0,0.0,71.75780275338752,0.0,0.0,0.0,0.0
360,6,71.7578027533811,0.3915768,74.43755472343192,31.611902539771947,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533811,0.0,0.0,0.0,0.0
360,7,42.32337013567127,0.4239672,43.90391092912018,17.54303568464758,49.14729689572022,5.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,5.323370135671268
360,8,9.46368317429962,0.4516147199999999,9.817098728526577,0.0,87.37217868388655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.46368317429962
360,9,0.0,0.5733100799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,10,0.0,0.5805979199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,11,0.0,0.57793728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,12,1.0712288096289975,0.56926128,1.1112332050093336,0.0,9.88997552458307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0712288096289975
360,13,0.0,0.52657536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,14,0.0,0.51003312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,15,71.75780275337767,0.4956888,74.43755472343192,39.361745237137896,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275337767,0.0,0.0,0.0,0.0
360,16,0.0,0.54901728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,17,7.4,0.61171584,7.676348547717948,4.949831136929529,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
360,18,71.75780275338727,0.6125256,74.43755472343193,48.058790930848566,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
360,19,72.14106376649285,0.57169056,74.83512838847915,45.01913040621502,3.5384056189205153,10.0,0.0,0.0,0.0,1.0,71.7578027533873,0.0,0.0,0.0,0.3832610131055479
360,20,71.75780275338724,0.48620304,74.43755472343193,38.65564845804455,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338724,0.0,0.0,0.0,0.0
360,21,66.6,0.47151168,69.08713692946168,34.8621762323657,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
360,22,71.75780275338734,0.43854288,74.43755472343192,35.10794268991703,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
360,23,71.75780275338727,0.393312,74.43755472343193,31.741066584728053,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
361,0,71.75780275338727,0.40615248,74.43755472343192,32.69688051740318,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
361,1,71.75780275337786,0.3597648,74.43755472343192,29.243895048910133,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275337786,0.0,0.0,0.0,0.0
361,2,66.6,0.35490624,69.08713692946165,26.806240232365564,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
361,3,71.75780275337786,0.35837664,74.43755472343192,29.14056381294526,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337786,0.0,0.0,0.0,0.0
361,4,71.75780275338722,0.3765384,74.43755472343192,30.492480816819086,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
361,5,71.75780275337729,0.39134544,74.4375547234319,31.594680667111138,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337729,0.0,0.0,0.0,0.0
361,6,71.75780275338771,0.42246336,74.43755472343192,33.91102253999051,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338771,0.0,0.0,0.0,0.0
361,7,66.6,0.6351988799999999,69.08713692946168,46.17085623236588,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
361,8,7.4,0.8990649599999999,7.676348547717986,7.155623136929593,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
361,9,0.0,0.9005688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,10,0.0,0.84897552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,11,0.0,0.83914272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,12,0.0,0.83312736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,13,0.0,0.8184359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,14,0.0,0.8475873599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,15,48.259573054489394,0.8980238399999999,50.0617977743666,35.7381556846473,103.95248981841874,5.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,11.2595730544894
361,16,18.869480845236666,0.92277936,19.574150254394986,7.337663136929562,105.89043518942565,1.0,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,11.469480845236664
361,17,22.200000000000003,0.92914176,23.029045643153843,22.15950941078869,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
361,18,59.199999999999996,0.8600808,61.4107883817437,54.85093709543655,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
361,19,71.75780275338737,0.7501847999999999,74.4375547234319,58.30580516403241,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
361,20,71.75780275338732,0.63311664,74.43755472343192,49.59153759766094,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338732,0.0,0.0,0.0,0.0
361,21,71.7578027533872,0.4269748799999999,74.43755472343192,34.246849056876364,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533872,0.0,0.0,0.0,0.0
361,22,71.75780275338741,0.38544576,74.43755472343192,31.155522914260402,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
361,23,71.75780275338737,0.3638136,74.43755472343193,29.54527782047437,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
362,0,71.75780275338768,0.3481968,74.43755472343192,28.382801415869476,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338768,0.0,0.0,0.0,0.0
362,1,71.75780275338765,0.3450734399999999,74.43755472343193,28.150306134948494,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338765,0.0,0.0,0.0,0.0
362,2,71.75780275338734,0.3208963199999999,74.43755472343192,26.35062044189351,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
362,3,71.75780275338754,0.2932488,74.43755472343192,24.29260665892634,0.0,12.0,0.0,0.0,0.0,0.0,71.75780275338754,0.0,0.0,0.0,0.0
362,4,71.75780275338775,0.34704,74.43755472343192,28.296692052565408,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338775,0.0,0.0,0.0,0.0
362,5,71.75780275338062,0.3857928,74.43755472343193,31.18135572325163,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338062,0.0,0.0,0.0,0.0
362,6,71.75780275337466,0.42234768,74.43755472343192,33.902411603660106,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275337466,0.0,0.0,0.0,0.0
362,7,70.43999218900264,0.44987952,73.07053131639381,29.660153095436186,103.77171211838537,8.0,0.0,0.0,0.0,1.0,59.199999999999996,0.0,0.0,0.0,11.239992189002638
362,8,0.0,0.48735984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,9,0.0,0.4621416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,10,19.851433698031876,0.44964816,20.59277354567622,0.0,183.27568455651837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.851433698031876
362,11,3.1356363676067027,0.4349568,3.252734821168779,0.0,28.949339908402134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1356363676067027
362,12,0.0,0.4332216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,13,0.0,0.45358128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,14,0.0,0.4580928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,15,71.75780275337993,0.4719744,74.43755472343192,37.59650328940454,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275337993,0.0,0.0,0.0,0.0
