Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
345,19,250.3665122111522,1.36305744,259.7162989742243,362.6048431021276,0.0,7.0,0.0,0.0,0.0,0.0,250.3665122111522,0.0,0.0,0.0,0.0
345,20,238.46203862795613,1.28080896,247.36725998750637,325.0180593082341,0.0,7.0,0.0,0.0,0.0,0.0,238.46203862795613,0.0,0.0,0.0,0.0
345,21,256.18189726198517,1.1430340799999998,265.7488560808975,312.5562863577588,0.0,7.0,0.0,0.0,0.0,0.0,256.18189726198517,0.0,0.0,0.0,0.0
345,22,244.51583982279058,1.10809872,253.64713674563342,289.4617877857818,0.0,7.0,0.0,0.0,0.0,0.0,244.5158398227906,0.0,0.0,0.0,0.0
345,23,299.4783328116601,1.00433376,310.66217096645244,322.2914241154895,0.0,8.0,0.0,0.0,0.0,0.0,299.4783328116601,0.0,0.0,0.0,0.0
346,0,252.59136571997365,1.0185624,262.0242382987279,275.56103930741205,0.0,7.0,0.0,0.0,0.0,0.0,252.59136571997365,0.0,0.0,0.0,0.0
346,1,360.9991807646332,1.00711008,374.48047797161126,389.53836794928793,0.0,9.0,0.0,0.0,0.0,0.0,360.9991807646332,0.0,0.0,0.0,0.0
346,2,301.14520091706413,0.99045216,312.3912872583653,319.7487768384803,0.0,9.0,0.0,0.0,0.0,0.0,301.14520091706413,0.0,0.0,0.0,0.0
346,3,271.6650816345269,0.97657056,281.81025065822297,284.5355135958284,0.0,8.0,0.0,0.0,0.0,0.0,271.6650816345269,0.0,0.0,0.0,0.0
346,4,309.0297334323226,0.98767584,320.57026289660024,327.23037938729794,0.0,9.0,0.0,0.0,0.0,0.0,309.0297334323226,0.0,0.0,0.0,0.0
346,5,259.7699554828434,1.02989904,269.4709081772234,286.44731670031666,0.0,7.0,0.0,0.0,0.0,0.0,259.7699554828434,0.0,0.0,0.0,0.0
346,6,205.43969553437358,1.2296784,213.11171735930873,269.1128734682401,0.0,9.0,0.0,0.0,0.0,0.0,205.43969553437358,0.0,0.0,0.0,0.0
346,7,213.97550900950296,1.43524176,221.96629565301143,325.92238121982314,0.0,6.0,0.0,0.0,0.0,0.0,213.97550900950296,0.0,0.0,0.0,0.0
346,8,0.0,1.73439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,9,0.0,1.69575312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,10,0.0,1.66440384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,11,0.0,1.66903104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,12,0.0,1.6937865599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,13,0.0,1.68707712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,14,0.0,1.73300208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,15,0.0,1.90548096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,16,2.4946710547051367,2.09184144,2.5878330442999347,0.0,23.031714094269418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4946710547051367
346,17,0.0,1.99039008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,18,0.0,1.79304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,19,187.5722192794649,1.23152928,194.57699095380175,246.06775997447284,0.0,6.0,0.0,0.0,0.0,0.0,187.5722192794649,0.0,0.0,0.0,0.0
346,20,259.8138846906778,1.09213488,269.516477894894,303.26934166208366,0.0,7.0,0.0,0.0,0.0,0.0,259.8138846906778,0.0,0.0,0.0,0.0
346,21,190.86082868222397,1.02353664,197.98841149608296,209.2018098821585,0.0,4.0,0.0,0.0,0.0,0.0,190.86082868222397,0.0,0.0,0.0,0.0
346,22,268.2434888895116,0.98813856,278.26088059077966,284.1707409988598,0.0,7.0,0.0,0.0,0.0,0.0,268.2434888895116,0.0,0.0,0.0,0.0
346,23,297.2113107526829,0.9184992,308.3104883326586,293.3880140489673,0.0,7.0,0.0,0.0,0.0,0.0,297.2113107526829,0.0,0.0,0.0,0.0
347,0,401.9443709314952,0.8945534399999999,416.95474163018184,386.7895003975494,0.0,10.0,0.0,0.0,0.0,0.0,401.9443709314952,0.0,0.0,0.0,0.0
347,1,283.4804842906328,0.8706076800000001,294.0668924176689,265.75050911158115,0.0,7.0,0.0,0.0,0.0,0.0,283.4804842906328,0.0,0.0,0.0,0.0
347,2,311.1642980302713,0.8736153599999998,322.78454152517776,292.67370177143647,0.0,8.0,0.0,0.0,0.0,0.0,311.1642980302713,0.0,0.0,0.0,0.0
347,3,323.348510005703,0.84654624,335.42376556608207,295.0542541868456,0.0,9.0,0.0,0.0,0.0,0.0,323.348510005703,0.0,0.0,0.0,0.0
347,4,330.2438187268768,0.8446953599999999,342.5765754428183,300.71212836839584,0.0,9.0,0.0,0.0,0.0,0.0,330.2438187268768,0.0,0.0,0.0,0.0
347,5,364.5316345040636,0.8728056000000001,378.1448490706055,342.5635363842164,0.0,9.0,0.0,0.0,0.0,0.0,364.5316345040636,0.0,0.0,0.0,0.0
347,6,354.4396713632414,0.9613008,367.67600763821736,365.6173161362494,0.0,10.0,0.0,0.0,0.0,0.0,354.4396713632415,0.0,0.0,0.0,0.0
347,7,290.1004690619519,1.23823872,300.9340965372945,382.5891690960804,0.0,8.0,0.0,0.0,0.0,0.0,290.1004690619519,0.0,0.0,0.0,0.0
347,8,71.60804627613034,1.6497124799999998,74.28220568063314,125.00302276129634,0.0,4.0,0.0,0.0,0.0,0.0,71.60804627613034,0.0,0.0,0.0,0.0
347,9,7.591245961993818,1.6497124799999998,7.874736475097322,0.0,70.08515462836617,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.591245961993818
347,10,0.0,1.6871927999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,11,0.0,1.6906632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,12,1.394292416057167,1.6948276800000002,1.4463614274451941,0.0,12.872616704262228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.394292416057167
347,13,0.0,1.25697888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,14,0.0,1.23708192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,15,0.0,1.2655392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,16,0.0,1.25697888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,17,0.0,1.31505024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,18,109.06334311930388,1.25663184,113.13624804907043,145.915421367024,0.0,3.0,0.0,0.0,0.0,0.0,109.06334311930388,0.0,0.0,0.0,0.0
347,19,284.48845041161377,1.18467888,295.11250042698526,359.3817702439737,0.0,7.0,0.0,0.0,0.0,0.0,284.48845041161377,0.0,0.0,0.0,0.0
347,20,226.02381701147732,1.11723744,234.46454046833753,269.7133392531237,0.0,6.0,0.0,0.0,0.0,0.0,226.02381701147732,0.0,0.0,0.0,0.0
347,21,281.08724637122714,1.05129984,291.58428046807796,316.1939470860989,0.0,8.0,0.0,0.0,0.0,0.0,281.08724637122714,0.0,0.0,0.0,0.0
347,22,165.93354441524517,1.0683048,172.13023279589748,189.5850646265189,0.0,4.0,0.0,0.0,0.0,0.0,165.93354441524517,0.0,0.0,0.0,0.0
347,23,226.76122179455837,0.974604,235.2294831893759,237.04169112786687,0.0,6.0,0.0,0.0,0.0,0.0,226.76122179455837,0.0,0.0,0.0,0.0
348,0,311.69966490813556,0.89466912,323.3399013569871,299.9847757428588,0.0,8.0,0.0,0.0,0.0,0.0,311.69966490813556,0.0,0.0,0.0,0.0
348,1,397.48256491938616,0.8826383999999999,412.32631215703964,377.583037372588,0.0,10.0,0.0,0.0,0.0,0.0,397.48256491938616,0.0,0.0,0.0,0.0
348,2,416.1353940755645,0.8900419199999999,431.67571999539894,398.4979529739349,0.0,11.0,0.0,0.0,0.0,0.0,416.1353940755645,0.0,0.0,0.0,0.0
348,3,262.9752694139414,0.8884224,272.79592262857,251.38755333089412,0.0,7.0,0.0,0.0,0.0,0.0,262.9752694139414,0.0,0.0,0.0,0.0
348,4,185.47932458529542,0.90855072,192.40593836648904,181.17919039508,0.0,7.0,0.0,0.0,0.0,0.0,185.47932458529542,0.0,0.0,0.0,0.0
348,5,276.4343428098568,0.95516976,286.757617022673,283.393881353169,0.0,8.0,0.0,0.0,0.0,0.0,276.4343428098568,0.0,0.0,0.0,0.0
348,6,173.19679985562604,1.13921664,179.66473014069092,210.6239527650415,0.0,5.0,0.0,0.0,0.0,0.0,173.19679985562604,0.0,0.0,0.0,0.0
348,7,253.0016074216092,1.41835248,262.44980022988506,380.9334134191713,0.0,8.0,0.0,0.0,0.0,0.0,253.0016074216092,0.0,0.0,0.0,0.0
348,8,213.8787515056862,1.54860816,221.86592479842966,350.9271436796226,0.0,7.0,0.0,0.0,0.0,0.0,213.8787515056862,0.0,0.0,0.0,0.0
348,9,0.0,1.7349686399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,10,0.0,1.7349686399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,11,0.0,1.50777312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,12,0.0,1.41708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,13,0.0,1.5709344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,14,0.0,1.73473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,15,0.0,2.17906416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,16,0.0,2.17524672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,17,0.0,2.08952784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,18,0.0,1.6704192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,19,225.9056811720747,1.4225169599999998,234.34199291708993,341.11217933031594,0.0,6.0,0.0,0.0,0.0,0.0,225.9056811720747,0.0,0.0,0.0,0.0
348,20,169.40842387993172,1.26415104,175.7348795434976,227.97225525207702,0.0,5.0,0.0,0.0,0.0,0.0,169.40842387993172,0.0,0.0,0.0,0.0
348,21,213.47960904865127,1.1128416,221.45187660648475,253.77091780143772,0.0,6.0,0.0,0.0,0.0,0.0,213.47960904865127,0.0,0.0,0.0,0.0
348,22,233.43811746700493,1.09271328,242.15572351349064,272.62212935949594,0.0,5.0,0.0,0.0,0.0,0.0,233.43811746700493,0.0,0.0,0.0,0.0
348,23,299.3975270119107,0.9898737599999998,310.578347522729,317.7134999399127,0.0,7.0,0.0,0.0,0.0,0.0,299.3975270119107,0.0,0.0,0.0,0.0
349,0,368.1054494982834,0.99635184,381.8521260355638,393.09837375522295,0.0,9.0,0.0,0.0,0.0,0.0,368.1054494982834,0.0,0.0,0.0,0.0
349,1,200.55140368483254,0.95933424,208.040875191735,206.4668878598444,0.0,5.0,0.0,0.0,0.0,0.0,200.55140368483254,0.0,0.0,0.0,0.0
349,2,268.6643515766788,0.9265968,278.69746014178304,267.46506066619673,0.0,7.0,0.0,0.0,0.0,0.0,268.6643515766788,0.0,0.0,0.0,0.0
349,3,401.52385424859335,0.8855303999999999,416.518521004765,382.6265755580156,0.0,10.0,0.0,0.0,0.0,0.0,401.52385424859335,0.0,0.0,0.0,0.0
349,4,323.12843002926945,0.86945088,335.19546683534173,302.53096356424857,0.0,8.0,0.0,0.0,0.0,0.0,323.12843002926945,0.0,0.0,0.0,0.0
349,5,270.0843541806461,0.93018288,280.17049188863706,269.88343831750296,0.0,7.0,0.0,0.0,0.0,0.0,270.0843541806461,0.0,0.0,0.0,0.0
349,6,237.71869817847437,1.11018096,246.59615993617678,281.9286944641457,0.0,6.0,0.0,0.0,0.0,0.0,237.71869817847437,0.0,0.0,0.0,0.0
349,7,240.61480245132967,1.2371976,249.60041748063247,317.06681128464544,0.0,6.0,0.0,0.0,0.0,0.0,240.61480245132967,0.0,0.0,0.0,0.0
349,8,194.2709504639379,1.405512,201.525882224002,289.917552478036,0.0,6.0,0.0,0.0,0.0,0.0,194.2709504639379,0.0,0.0,0.0,0.0
349,9,227.93076738292123,1.35854592,236.44270475406765,319.50764316883976,60.99126976329973,6.0,0.0,0.0,0.0,2.0,221.3245219838402,0.0,0.0,0.0,6.606245399081003
349,10,101.57297716633667,1.27213296,105.36615888624137,129.29994570888888,56.10048023034064,2.0,0.0,0.0,0.0,1.0,95.49647571217392,0.0,0.0,0.0,6.076501454162738
349,11,5.819143340621998,1.188612,6.036455747533193,0.0,53.724456153045416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.819143340621998
349,12,0.0,1.08889584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,13,0.0,1.0214544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,14,0.0,0.99878112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,15,0.0,1.0145136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,16,0.0,1.10786736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,17,0.0,1.0717752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,18,0.0,0.98223888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,19,0.0,0.9208128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,20,0.0,0.89085168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,21,0.0,0.8756976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,22,0.0,0.7033343999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,23,0.0,0.8036289600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0,0.0,0.5049432,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,1,191.61649318664368,0.44617776,198.77229583676734,95.26714069870316,0.0,6.0,0.0,0.0,0.0,0.0,191.61649318664368,0.0,0.0,0.0,0.0
350,2,368.1876799634684,0.39874896,381.9374273479963,164.93928078530774,0.0,9.0,0.0,0.0,0.0,0.0,368.1876799634684,0.0,0.0,0.0,0.0
350,3,432.96046174712455,0.30990672,449.1291096961874,154.0543027734094,0.0,9.0,0.0,0.0,0.0,0.0,432.96046174712455,0.0,0.0,0.0,0.0
350,4,371.24990291152835,0.25322352,385.11400716963533,110.26719813411522,0.0,9.0,0.0,0.0,0.0,0.0,371.24990291152835,0.0,0.0,0.0,0.0
350,5,178.5967476437801,0.2007048,185.26633573006237,43.316158572100086,0.0,5.0,0.0,0.0,0.0,0.0,178.5967476437801,0.0,0.0,0.0,0.0
350,6,394.67043447516187,0.18994656,409.4091643933216,91.31730575040486,0.0,9.0,0.0,0.0,0.0,0.0,394.6704344751619,0.0,0.0,0.0,0.0
350,7,474.41028127927603,0.19133472,492.12684780007896,110.45035129049334,0.0,11.0,0.0,0.0,0.0,0.0,474.41028127927603,0.0,0.0,0.0,0.0
350,8,255.2528903575165,0.19283856,264.7851559725275,59.82517684980825,0.0,7.0,0.0,0.0,0.0,0.0,255.2528903575165,0.0,0.0,0.0,0.0
350,9,377.5640160585748,0.1868232,391.6639170732104,86.13598196727507,0.0,8.0,0.0,0.0,0.0,0.0,377.5640160585748,0.0,0.0,0.0,0.0
350,10,19.241913052808712,0.18034512,19.96049071868124,4.2604693367078035,0.0,1.0,0.0,0.0,0.0,0.0,19.241913052808712,0.0,0.0,0.0,0.0
350,11,0.0,0.1602167999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,12,0.0,0.15258192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,13,0.0,0.1433275199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,14,0.0,0.14702928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,15,0.0,0.15929136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,16,0.0,0.16391856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,17,0.0,0.15975408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,18,60.26215088218176,0.1330319999999999,62.51260464956614,10.385344035641717,0.0,2.0,0.0,0.0,0.0,0.0,60.26215088218176,0.0,0.0,0.0,0.0
350,19,116.892434733082,0.12424032,121.25771237871578,19.0787272681351,0.0,4.0,0.0,0.0,0.0,0.0,116.892434733082,0.0,0.0,0.0,0.0
350,20,140.4235994206841,0.0572616,145.6676342538217,13.162760499390135,0.0,5.0,0.0,0.0,0.0,0.0,140.4235994206841,0.0,0.0,0.0,0.0
350,21,293.5871147251519,0.02568096,304.55094888501236,17.901797144371955,0.0,8.0,0.0,0.0,0.0,0.0,293.5871147251519,0.0,0.0,0.0,0.0
350,22,140.63154838656675,0.0003470399999999,145.8833489487207,4.879366207621805,0.0,4.0,0.0,0.0,0.0,0.0,140.63154838656675,0.0,0.0,0.0,0.0
350,23,207.80984369327155,0.00011568,215.57037727517798,7.160316669051583,0.0,6.0,0.0,0.0,0.0,0.0,207.80984369327155,0.0,0.0,0.0,0.0
351,0,168.74023644039116,-0.0127248,175.04173904604892,3.566510441411055,0.0,6.0,0.0,0.0,0.0,0.0,168.74023644039116,0.0,0.0,0.0,0.0
351,1,266.9558439454061,-0.01284048,276.9251493209607,5.610370601170988,0.0,8.0,0.0,0.0,0.0,0.0,266.9558439454061,0.0,0.0,0.0,0.0
351,2,300.0206590535628,-0.01284048,311.22475005556305,6.30526404824568,0.0,10.0,0.0,0.0,0.0,0.0,300.0206590535628,0.0,0.0,0.0,0.0
351,3,223.05459853195146,-0.0127248,231.384438311153,4.714504207477403,0.0,6.0,0.0,0.0,0.0,0.0,223.05459853195146,0.0,0.0,0.0,0.0
351,4,209.5170297536515,-0.0083289599999999,217.34131717183772,5.3837704613163,0.0,7.0,0.0,0.0,0.0,0.0,209.5170297536515,0.0,0.0,0.0,0.0
351,5,182.29724201325342,-0.00127248,189.10502283532514,6.018743896391767,0.0,7.0,0.0,0.0,0.0,0.0,182.29724201325345,0.0,0.0,0.0,0.0
351,6,124.61460421966625,-0.00011568,129.26826163865795,4.2638257077332185,0.0,6.0,0.0,0.0,0.0,0.0,124.61460421966625,0.0,0.0,0.0,0.0
351,7,228.94013568963422,0.00011568,237.48976731289858,7.888384114339698,0.0,8.0,0.0,0.0,0.0,0.0,228.94013568963422,0.0,0.0,0.0,0.0
351,8,236.69997219350188,0.01492272,245.53939024222188,11.791469386572953,0.0,7.0,0.0,0.0,0.0,0.0,236.69997219350188,0.0,0.0,0.0,0.0
351,9,157.5964206968689,0.02556528,163.48176420837024,9.590703472178019,0.0,6.0,0.0,0.0,0.0,0.0,157.5964206968689,0.0,0.0,0.0,0.0
351,10,48.07842336622018,0.02915136,49.87388315997944,3.104717055189818,0.0,2.0,0.0,0.0,0.0,0.0,48.07842336622018,0.0,0.0,0.0,0.0
351,11,0.0,0.0416447999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,12,0.0,0.02614368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,13,0.0,0.0453465599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,14,0.0,0.02579664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,15,0.0,0.04719744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,16,0.0,0.0651278399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,17,0.0,0.13083408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,18,75.89021327702517,0.1605638399999999,78.72428763176886,15.246047844032855,0.0,4.0,0.0,0.0,0.0,0.0,75.89021327702517,0.0,0.0,0.0,0.0
351,19,116.91083833670609,0.15767184,121.2768032538445,23.136198906053902,0.0,7.0,0.0,0.0,0.0,0.0,116.91083833670608,0.0,0.0,0.0,0.0
351,20,117.00101712508093,0.1434432,121.37034971481425,21.427109923772395,0.0,5.0,0.0,0.0,0.0,0.0,117.00101712508093,0.0,0.0,0.0,0.0
351,21,87.61194414429869,0.13222224,90.88375948578704,15.025106697811559,0.0,5.0,0.0,0.0,0.0,0.0,87.61194414429868,0.0,0.0,0.0,0.0
351,22,182.47257393223197,0.07773696,189.28690241932776,20.97998483197493,0.0,7.0,0.0,0.0,0.0,0.0,182.47257393223197,0.0,0.0,0.0,0.0
351,23,148.75769014466206,0.06917664,154.31295658159965,15.7826107076319,0.0,7.0,0.0,0.0,0.0,0.0,148.75769014466206,0.0,0.0,0.0,0.0
352,0,136.31558888976002,0.11949744,141.40621254124483,21.578226033889855,0.0,7.0,0.0,0.0,0.0,0.0,136.31558888976002,0.0,0.0,0.0,0.0
352,1,129.67407024372636,0.1026081599999999,134.51667037730954,18.255009826231174,0.0,6.0,0.0,0.0,0.0,0.0,129.67407024372636,0.0,0.0,0.0,0.0
352,2,82.81258154132252,0.07206864,85.905167573986,9.03452964272821,0.0,5.0,0.0,0.0,0.0,0.0,82.81258154132252,0.0,0.0,0.0,0.0
352,3,239.2123197252137,0.0577243199999999,248.14555988092712,22.537651737204463,0.0,12.0,0.0,0.0,0.0,0.0,239.2123197252137,0.0,0.0,0.0,0.0
352,4,125.85216407004378,0.07102752,130.55203741705787,13.594059887185443,0.0,6.0,0.0,0.0,0.0,0.0,125.85216407004378,0.0,0.0,0.0,0.0
352,5,162.95057217127658,0.11648976,169.03586324821225,25.286034214692883,0.0,9.0,0.0,0.0,0.0,0.0,162.95057217127658,0.0,0.0,0.0,0.0
352,6,73.77411206720234,0.18150192,76.52916189543812,16.42330507875186,0.0,5.0,0.0,0.0,0.0,0.0,73.77411206720234,0.0,0.0,0.0,0.0
352,7,129.6723825861468,0.24535728,134.51491969517303,37.45665865773631,0.0,6.0,0.0,0.0,0.0,0.0,129.6723825861468,0.0,0.0,0.0,0.0
352,8,0.0,0.28908432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,9,55.30629866634358,0.26988144,57.3716791144643,17.382553953318318,0.0,6.0,0.0,0.0,0.0,0.0,55.30629866634358,0.0,0.0,0.0,0.0
352,10,29.702602029157475,0.24824928,30.811827831076222,8.668885575757256,0.0,1.0,0.0,0.0,0.0,0.0,29.702602029157475,0.0,0.0,0.0,0.0
352,11,0.0,0.23112864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,12,0.0,0.20116752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,13,0.0,0.19711872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,14,0.0,0.19688736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,15,0.0,0.2105376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,16,0.0,0.23332656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,17,0.0,0.26999712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,18,86.89756902673717,0.25981728,90.14270645927093,26.404356387888072,0.0,2.0,0.0,0.0,0.0,0.0,86.89756902673717,0.0,0.0,0.0,0.0
352,19,210.66714041504866,0.22222128,218.5343780239094,55.796477121068406,0.0,7.0,0.0,0.0,0.0,0.0,210.66714041504866,0.0,0.0,0.0,0.0
352,20,204.49440642255337,0.1989696,212.13112699434998,49.229185789127996,0.0,7.0,0.0,0.0,0.0,0.0,204.49440642255337,0.0,0.0,0.0,0.0
352,21,230.6079088214504,0.17594928,239.21982242889047,50.0087316404874,0.0,6.0,0.0,0.0,0.0,0.0,230.6079088214504,0.0,0.0,0.0,0.0
352,22,191.54047948729465,0.1464508799999999,198.69344345155048,35.6755826219561,0.0,6.0,0.0,0.0,0.0,0.0,191.54047948729462,0.0,0.0,0.0,0.0
352,23,212.778695227742,0.11660544,220.72478758064526,33.04370144366703,0.0,7.0,0.0,0.0,0.0,0.0,212.778695227742,0.0,0.0,0.0,0.0
353,0,341.61154161664604,0.09323808,354.36881910440457,44.77027621751779,0.0,9.0,0.0,0.0,0.0,0.0,341.61154161664604,0.0,0.0,0.0,0.0
353,1,240.12163651777163,0.0615417599999999,249.0888345620038,23.57420569929684,0.0,7.0,0.0,0.0,0.0,0.0,240.12163651777163,0.0,0.0,0.0,0.0
353,2,307.75076051750955,0.02637504,319.2435275077901,18.98702156826691,0.0,9.0,0.0,0.0,0.0,0.0,307.7507605175096,0.0,0.0,0.0,0.0
353,3,341.52568404521116,0.01827744,354.27975523362153,18.201986867730078,0.0,10.0,0.0,0.0,0.0,0.0,341.52568404521116,0.0,0.0,0.0,0.0
353,4,322.6791755481754,0.049164,334.72943521594965,27.536182258604875,0.0,9.0,0.0,0.0,0.0,0.0,322.6791755481754,0.0,0.0,0.0,0.0
353,5,280.4329560453393,0.10191408,290.90555606363006,39.27634601881944,0.0,8.0,0.0,0.0,0.0,0.0,280.4329560453393,0.0,0.0,0.0,0.0
