date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5,Distance_km_Vehicle_6,Distance_km_Vehicle_7,Distance_km_Vehicle_8,Distance_km_Vehicle_9
2023-09-07 14:00:00,4.364680854577804,6.923044608292743,5.816431813545723,3.037217162923943,8.592002640020018,10.675679596863485,6.546936426708181,5.432841051496177,6.373319211562419,9.11615136874781,5.846526640318147,7.780796604273034,3.8642215955124235,7.1053462500777425,6.983329050537974,6.1682128120749,6.062962836204082,10.636884060929328,7.062589318461132,4.25406747105408,5.377526050384378,2.723928365676352,7.480864449008781,8.620873971619577,8.295508097193574,8.038904310339028,3.5048557368514124,6.169649666221688,5.658844939135852,7.085581557476234
2023-09-07 15:00:00,0.0,6.923044608292743,5.816431813545723,0.0,8.592002640020018,10.675679596863485,6.546936426708181,0.0,6.373319211562419,0.0,0.0,7.780796604273034,3.8642215955124235,7.1053462500777425,6.983329050537974,6.1682128120749,6.062962836204082,10.636884060929328,7.062589318461132,0.0,5.377526050384378,2.723928365676352,7.480864449008781,8.620873971619577,0.0,0.0,3.5048557368514124,6.169649666221688,5.658844939135852,7.085581557476234
2023-09-07 16:00:00,4.364680854577804,6.9230446082927415,5.816431813545721,3.037217162923943,8.592002640020018,10.675679596863482,6.546936426708179,5.432841051496178,6.373319211562419,9.116151368747811,5.846526640318146,7.780796604273034,3.8642215955124235,7.105346250077743,6.983329050537972,6.168212812074899,6.062962836204081,10.636884060929328,7.062589318461134,4.254067471054081,5.377526050384378,2.7239283656763518,7.480864449008779,8.620873971619575,8.295508097193574,8.03890431033903,3.5048557368514133,6.169649666221689,5.658844939135853,7.0855815574762335
2023-09-07 17:00:00,4.364680854577804,6.9230446082927415,5.816431813545721,3.037217162923943,8.592002640020018,10.675679596863482,6.546936426708179,5.432841051496178,6.373319211562419,9.116151368747811,5.846526640318146,7.780796604273034,3.8642215955124235,7.105346250077743,6.983329050537972,6.168212812074899,6.062962836204081,10.636884060929328,7.062589318461134,4.254067471054081,5.377526050384378,2.7239283656763518,7.480864449008779,8.620873971619575,8.295508097193574,8.03890431033903,3.5048557368514133,6.169649666221689,5.658844939135853,7.0855815574762335
2023-09-07 18:00:00,4.364680854577804,6.9230446082927415,5.816431813545721,3.037217162923943,0.0,10.675679596863482,0.0,5.432841051496178,6.373319211562419,9.116151368747811,5.846526640318146,7.780796604273034,3.8642215955124235,7.105346250077743,6.983329050537972,0.0,6.062962836204081,10.636884060929328,0.0,4.254067471054081,5.377526050384378,2.7239283656763518,7.480864449008779,8.620873971619575,8.295508097193574,8.03890431033903,3.5048557368514133,6.169649666221689,5.658844939135853,7.0855815574762335
2023-09-07 19:00:00,0.0,6.9230446082927415,0.0,3.037217162923943,0.0,0.0,0.0,5.432841051496178,0.0,0.0,5.846526640318146,0.0,0.0,7.105346250077743,0.0,0.0,0.0,10.636884060929328,0.0,4.254067471054081,0.0,2.7239283656763518,0.0,8.620873971619575,0.0,0.0,0.0,6.169649666221689,5.658844939135853,7.0855815574762335
2023-09-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254067471054081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677815115003096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 05:00:00,0.0,0.0,0.0,7.477036948914708,0.0,0.0,0.0,0.0,3.677815115003096,5.050086985500655,0.0,0.0,5.933881129540609,0.0,0.0,0.0,0.0,0.0,6.899980922155985,0.0,5.900570470318407,0.0,0.0,0.0,0.0,2.6123691873137593,0.0,0.0,0.0,0.0
2023-09-08 06:00:00,0.0,0.0,0.0,7.477036948914708,5.138878126336298,0.0,4.3347166083808135,3.851892364976418,3.677815115003096,5.050086985500655,0.0,0.0,5.933881129540609,7.075752982139617,7.15087209622579,0.0,0.0,5.856224869831329,6.899980922155985,0.0,5.900570470318407,4.32711935645388,6.831241941239968,0.0,6.630826968773168,2.6123691873137593,0.0,5.185683404714274,0.0,0.0
2023-09-08 07:00:00,4.049543101099977,7.587082472457232,6.474825979994311,7.477036948914708,5.138878126336298,0.0,4.3347166083808135,3.851892364976418,3.677815115003096,5.050086985500655,7.796745346134435,4.845363044182673,5.933881129540609,7.075752982139617,7.15087209622579,6.242281057997461,0.0,5.856224869831329,6.899980922155985,8.815865103338986,5.900570470318407,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,0.0,5.185683404714274,8.191562343499447,7.313614489906281
2023-09-08 08:00:00,4.049543101099977,7.587082472457232,6.474825979994311,7.477036948914708,5.138878126336298,0.0,4.3347166083808135,3.851892364976418,3.677815115003096,5.050086985500655,7.796745346134435,4.845363044182673,5.933881129540609,7.075752982139617,7.15087209622579,6.242281057997461,9.287398700904383,5.856224869831329,6.899980922155985,8.815865103338986,5.900570470318407,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739121,5.185683404714274,8.191562343499447,7.313614489906281
2023-09-08 09:00:00,4.049543101099977,7.587082472457232,6.474825979994311,7.477036948914708,5.138878126336298,9.906520656291946,4.3347166083808135,3.851892364976418,3.677815115003096,5.050086985500655,7.796745346134435,4.845363044182673,5.933881129540609,7.075752982139617,7.15087209622579,6.242281057997461,9.287398700904383,5.856224869831329,6.899980922155985,8.815865103338986,5.900570470318407,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739121,5.185683404714274,8.191562343499447,7.313614489906281
2023-09-08 10:00:00,4.049543101099977,7.587082472457232,6.474825979994311,7.477036948914708,5.138878126336298,9.906520656291946,4.3347166083808135,3.851892364976418,3.677815115003096,5.050086985500655,7.796745346134435,4.845363044182673,5.933881129540609,7.075752982139617,7.15087209622579,6.242281057997461,9.287398700904383,5.856224869831329,6.899980922155985,8.815865103338986,5.900570470318407,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739121,5.185683404714274,8.191562343499447,7.313614489906281
2023-09-08 11:00:00,4.049543101099977,7.587082472457232,6.474825979994311,7.477036948914708,5.138878126336298,9.906520656291946,4.3347166083808135,3.851892364976418,3.677815115003096,5.050086985500655,7.796745346134435,4.845363044182673,5.933881129540609,7.075752982139617,7.15087209622579,6.242281057997461,9.287398700904383,5.856224869831329,6.899980922155985,8.815865103338986,5.900570470318407,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739121,5.185683404714274,8.191562343499447,7.313614489906281
2023-09-08 12:00:00,4.049543101099977,7.587082472457232,6.474825979994311,7.477036948914708,5.138878126336298,9.906520656291946,4.3347166083808135,3.851892364976418,3.677815115003096,5.050086985500655,7.796745346134435,4.845363044182673,5.933881129540609,7.075752982139617,7.15087209622579,6.242281057997461,9.287398700904383,5.856224869831329,6.899980922155985,8.815865103338986,5.900570470318407,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739121,5.185683404714274,8.191562343499447,7.313614489906281
2023-09-08 13:00:00,4.049543101099977,7.587082472457232,6.474825979994311,7.477036948914708,5.138878126336298,9.906520656291946,4.3347166083808135,3.851892364976418,3.677815115003096,5.050086985500655,7.796745346134435,4.845363044182673,5.933881129540609,7.075752982139617,7.15087209622579,6.242281057997461,9.287398700904383,5.856224869831329,6.899980922155985,8.815865103338986,5.900570470318407,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739121,5.185683404714274,8.191562343499447,7.313614489906281
2023-09-08 14:00:00,4.049543101099977,7.587082472457232,6.474825979994311,7.477036948914708,5.138878126336298,9.906520656291946,4.3347166083808135,3.851892364976418,3.677815115003096,5.050086985500655,7.796745346134435,4.845363044182673,5.933881129540609,7.075752982139617,7.15087209622579,6.242281057997461,9.287398700904383,5.856224869831329,6.899980922155985,8.815865103338986,5.900570470318407,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739121,5.185683404714274,8.191562343499447,7.313614489906281
2023-09-08 15:00:00,4.049543101099977,0.0,0.0,7.477036948914708,0.0,9.906520656291946,4.3347166083808135,3.851892364976418,0.0,5.050086985500655,7.796745346134435,4.845363044182673,5.933881129540609,7.075752982139617,7.15087209622579,6.242281057997461,9.287398700904383,5.856224869831329,6.899980922155985,8.815865103338986,5.900570470318407,0.0,6.831241941239968,10.493491686288081,6.630826968773168,0.0,7.481094642739121,5.185683404714274,8.191562343499447,7.313614489906281
2023-09-08 16:00:00,4.049543101099977,7.587082472457233,6.474825979994311,7.477036948914707,5.138878126336297,9.906520656291944,4.3347166083808135,3.8518923649764187,3.6778151150030967,5.050086985500654,7.796745346134434,4.845363044182673,5.933881129540608,7.075752982139618,7.150872096225791,6.242281057997462,9.287398700904385,5.856224869831329,6.899980922155985,8.815865103338984,5.9005704703184065,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739122,5.185683404714275,8.191562343499449,7.31361448990628
2023-09-08 17:00:00,4.049543101099977,7.587082472457233,6.474825979994311,7.477036948914707,5.138878126336297,9.906520656291944,4.3347166083808135,3.8518923649764187,3.6778151150030967,5.050086985500654,7.796745346134434,4.845363044182673,5.933881129540608,7.075752982139618,7.150872096225791,6.242281057997462,9.287398700904385,5.856224869831329,6.899980922155985,8.815865103338984,5.9005704703184065,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739122,5.185683404714275,8.191562343499449,7.31361448990628
2023-09-08 18:00:00,4.049543101099977,7.587082472457233,6.474825979994311,7.477036948914707,5.138878126336297,9.906520656291944,4.3347166083808135,3.8518923649764187,3.6778151150030967,0.0,7.796745346134434,4.845363044182673,5.933881129540608,7.075752982139618,7.150872096225791,6.242281057997462,9.287398700904385,5.856224869831329,6.899980922155985,0.0,5.9005704703184065,4.32711935645388,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739122,5.185683404714275,8.191562343499449,7.31361448990628
2023-09-08 19:00:00,0.0,7.587082472457233,6.474825979994311,7.477036948914707,5.138878126336297,9.906520656291944,4.3347166083808135,0.0,3.6778151150030967,0.0,7.796745346134434,4.845363044182673,5.933881129540608,7.075752982139618,7.150872096225791,0.0,0.0,0.0,6.899980922155985,0.0,0.0,0.0,6.831241941239968,10.493491686288081,6.630826968773168,2.6123691873137593,7.481094642739122,5.185683404714275,8.191562343499449,0.0
2023-09-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6778151150030967,0.0,0.0,0.0,0.0,7.075752982139618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831241941239968,0.0,0.0,2.6123691873137593,7.481094642739122,5.185683404714275,0.0,0.0
2023-09-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.133057493105158,0.0,0.0,0.0
2023-09-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,3.5590977981502663,0.0,3.915465969192053,0.0,0.0,0.0,0.0,0.0,3.856005429071917,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,6.133057493105158,0.0,0.0,0.0
2023-09-09 09:00:00,6.558955142277772,6.731987016380284,0.0,0.0,0.0,6.65152030142759,3.3333333333333335,2.6666666666666665,0.0,3.5590977981502663,0.0,3.915465969192053,0.0,5.783026621210111,5.598867349181577,6.189874568345837,5.623476458887078,3.856005429071917,0.0,0.0,0.0,0.0,8.46301816767325,3.2432432432432434,2.857142857142857,0.0,6.133057493105158,0.0,3.651322301749231,0.0
2023-09-09 10:00:00,6.558955142277772,6.731987016380284,5.731387607876428,5.445226725055191,7.1479116581256665,6.65152030142759,3.3333333333333335,2.6666666666666665,4.561159518098178,3.5590977981502663,0.0,3.915465969192053,8.610239952995693,5.783026621210111,5.598867349181577,6.189874568345837,5.623476458887078,3.856005429071917,5.482438536301886,4.950427008652902,0.0,5.469033042646129,8.46301816767325,3.2432432432432434,2.857142857142857,3.3333333333333335,6.133057493105158,0.0,3.651322301749231,0.0
2023-09-09 11:00:00,6.558955142277772,6.731987016380284,5.731387607876428,5.445226725055191,7.1479116581256665,6.65152030142759,3.3333333333333335,2.6666666666666665,4.561159518098178,3.5590977981502663,7.1330592656201794,3.915465969192053,8.610239952995693,5.783026621210111,5.598867349181577,6.189874568345837,5.623476458887078,3.856005429071917,5.482438536301886,4.950427008652902,3.75,5.469033042646129,8.46301816767325,3.2432432432432434,2.857142857142857,3.3333333333333335,6.133057493105158,11.554828191517512,3.651322301749231,5.63960855299657
2023-09-09 12:00:00,6.558955142277772,6.731987016380284,5.731387607876428,5.445226725055191,7.1479116581256665,6.65152030142759,3.3333333333333335,2.6666666666666665,4.561159518098178,3.5590977981502663,7.1330592656201794,3.915465969192053,8.610239952995693,5.783026621210111,5.598867349181577,6.189874568345837,5.623476458887078,3.856005429071917,5.482438536301886,4.950427008652902,3.75,5.469033042646129,8.46301816767325,3.2432432432432434,2.857142857142857,3.3333333333333335,6.133057493105158,11.554828191517512,3.651322301749231,5.63960855299657
2023-09-09 13:00:00,6.558955142277772,6.731987016380284,5.731387607876428,5.445226725055191,7.1479116581256665,6.65152030142759,3.3333333333333335,2.6666666666666665,4.561159518098178,3.5590977981502663,7.1330592656201794,3.915465969192053,8.610239952995693,5.783026621210111,5.598867349181577,6.189874568345837,5.623476458887078,3.856005429071917,5.482438536301886,4.950427008652902,3.75,5.469033042646129,8.46301816767325,3.2432432432432434,2.857142857142857,3.3333333333333335,6.133057493105158,11.554828191517512,3.651322301749231,5.63960855299657
2023-09-09 14:00:00,6.558955142277772,6.731987016380284,5.731387607876428,5.445226725055191,7.1479116581256665,6.65152030142759,3.3333333333333335,2.6666666666666665,4.561159518098178,3.5590977981502663,7.1330592656201794,3.915465969192053,8.610239952995693,5.783026621210111,5.598867349181577,6.189874568345837,5.623476458887078,3.856005429071917,5.482438536301886,4.950427008652902,3.75,5.469033042646129,8.46301816767325,3.2432432432432434,2.857142857142857,3.3333333333333335,6.133057493105158,11.554828191517512,3.651322301749231,5.63960855299657
2023-09-09 15:00:00,6.558955142277772,0.0,5.731387607876428,5.445226725055191,0.0,0.0,0.0,2.6666666666666665,4.561159518098178,3.5590977981502663,7.1330592656201794,3.915465969192053,8.610239952995693,5.783026621210112,5.598867349181577,6.189874568345837,5.623476458887078,3.856005429071917,5.482438536301886,4.950427008652902,3.75,5.469033042646129,0.0,0.0,0.0,3.3333333333333335,6.133057493105158,11.554828191517512,3.651322301749231,5.639608552996571
2023-09-09 16:00:00,6.558955142277771,6.731987016380283,5.731387607876427,5.44522672505519,7.147911658125667,6.65152030142759,3.333333333333334,2.666666666666667,4.561159518098177,3.5590977981502663,7.13305926562018,3.915465969192053,8.610239952995695,5.783026621210112,5.598867349181579,6.189874568345838,5.623476458887077,3.856005429071917,5.482438536301886,4.950427008652903,3.75,5.469033042646128,8.46301816767325,3.2432432432432434,2.857142857142857,3.333333333333334,6.1330574931051585,11.554828191517515,3.6513223017492313,5.639608552996571
2023-09-09 17:00:00,6.558955142277771,6.731987016380283,5.731387607876427,5.44522672505519,7.147911658125667,6.65152030142759,3.333333333333334,2.666666666666667,4.561159518098177,3.5590977981502663,7.13305926562018,3.915465969192053,8.610239952995695,5.783026621210112,5.598867349181579,6.189874568345838,5.623476458887077,3.856005429071917,5.482438536301886,4.950427008652903,3.75,5.469033042646128,8.46301816767325,3.2432432432432434,2.857142857142857,3.333333333333334,6.1330574931051585,11.554828191517515,3.6513223017492313,5.639608552996571
2023-09-09 18:00:00,6.558955142277771,6.731987016380283,5.731387607876427,5.44522672505519,7.147911658125667,6.65152030142759,3.333333333333334,2.666666666666667,4.561159518098177,3.5590977981502663,7.13305926562018,3.915465969192053,8.610239952995695,5.783026621210112,5.598867349181579,6.189874568345838,5.623476458887077,3.856005429071917,5.482438536301886,4.950427008652903,3.75,5.469033042646128,8.46301816767325,3.2432432432432434,2.857142857142857,3.333333333333334,6.1330574931051585,11.554828191517515,3.6513223017492313,0.0
2023-09-09 19:00:00,0.0,6.731987016380283,0.0,5.44522672505519,0.0,6.65152030142759,0.0,0.0,4.561159518098177,3.5590977981502663,0.0,3.915465969192053,0.0,0.0,5.598867349181579,0.0,5.623476458887077,3.856005429071917,0.0,4.950427008652903,0.0,5.469033042646128,8.46301816767325,0.0,0.0,0.0,6.1330574931051585,11.554828191517515,0.0,0.0
2023-09-09 20:00:00,0.0,0.0,0.0,0.0,0.0,6.65152030142759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
