date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2023-09-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 05:00:00,0.0,0.0,0.47194120856788446,0.4013393725164749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578063036588743,0.9663028743643849,0.0,0.0,0.0,0.0
2023-09-26 06:00:00,0.2879959469677783,0.0,0.47194120856788446,0.3607564026332269,0.0,0.0,0.40383831530971226,0.9177562001119962,1.3909033061433147,0.0,0.7516857845093158,0.0,2.487766431504714,2.7396769786650963,0.0,0.0,0.0,1.965711995845084,0.0,0.0,0.0,0.0,1.1158713237286033,0.0,1.3298209453854768,2.614161568513402,0.0,0.0,0.0,1.0545719266637594
2023-09-26 07:00:00,0.5348551685096035,0.0,1.1657998061896073,0.3607564026332269,0.0,1.563543468546067,0.8371259184616863,1.716909417570256,1.2129143400920748,0.633142487284069,0.5235166218882714,0.6795620117791887,1.3444714954707964,1.4065873984986623,1.8799020280083294,0.9502480659859189,1.4231051748171044,0.5810546448827665,2.4975149801492025,1.248200705553066,0.9214224322902415,0.6807087133125329,0.5594486036717066,1.6546362177907643,0.49043224903149374,3.1205722932638955,0.0,0.0,1.2255296203457562,1.257370888216441
2023-09-26 08:00:00,0.6133492085414202,1.11898927924189,0.7199300062410493,0.5967748669762692,1.147140626494565,0.400139613547657,0.5778693103137647,2.726590752191355,0.5084325874132195,0.5224422071822014,1.8965710083910177,0.49137379197122144,1.4132040545621174,1.9111605498781337,3.3383918457365263,1.546852183084281,2.7221005699760172,0.697002206713979,1.9940572389598235,1.8948053854461395,1.1075607227150328,2.182278095652294,1.8434085738921753,1.1721118697279533,1.0982609360999136,1.1471669285433908,0.8937715720537434,2.843854208960537,0.9979950469489268,0.6924706380278256
2023-09-26 09:00:00,0.3958151103757935,0.867804502612116,0.6978034503958115,1.358020207984643,0.5629672533502743,1.0179555863483993,0.41480289685454375,2.1275720437540806,1.1036470956234905,0.5224422071822014,0.5820024380189878,1.041850211631567,3.032954219971992,2.026738403094082,1.3757647224199805,1.5042799526853343,1.176526368505133,0.8259197358317788,2.732909981142928,1.0241136787655556,1.4087433364408755,1.4368709938756565,0.6279171503558514,2.4393841050603355,0.49043224903149374,2.362671576317702,1.558270438393628,0.6319676019912305,0.3887241534347613,2.002058782891153
2023-09-26 10:00:00,0.40687422620308833,1.4529003544926702,1.6826338509537777,0.7562175661709698,0.6860249710757187,1.3969641363769845,0.40383831530971226,1.1846681027554926,0.6563948209619798,0.878292154528053,0.9973409917424464,0.7063380033805151,1.6396054781420437,0.6880618720047288,1.2106140368329552,1.373891853559555,1.011722252725272,0.6731382190116275,1.903888872651874,1.6867048113502088,1.8206133344740667,1.4941832642346902,0.9543162917046546,1.3225855765544634,1.2014939036323165,0.6934605096141991,2.3744069132466814,1.0409842010540344,0.41479313711914234,3.116117871125215
2023-09-26 11:00:00,0.5488340117114882,1.3246972125445589,0.7140603039812035,0.3607564026332269,0.6949517682562022,0.4481628047960088,1.3128392149655501,2.5248106439245066,1.400227002460691,0.7054930864020306,2.329888762707338,1.747098403724524,1.1171572466593909,0.8648392750370788,1.876860848114697,1.5503785773996808,1.316709291511513,1.965711995845084,1.233671063883023,0.8935468934988116,1.901048688941542,0.6461546276787651,1.5182233516645511,1.247404348542795,0.602493299632534,0.6934605096141991,3.0170079695400895,0.9363746226968716,0.5833499757681505,1.9148979107155086
2023-09-26 12:00:00,0.3640969858676884,2.4026233462796553,0.7565330343604189,1.623403811849521,1.3937074586126776,1.191211637772997,0.6929388537426773,2.0799123413380833,1.2635506709461022,1.0215102782880228,0.5235166218882714,0.49137379197122144,2.399767130484065,2.7598192015278897,1.6752888980780813,1.4658274826132152,1.3082229598900994,0.44384462626559534,3.5273906266082946,1.4334498769310682,2.326716386130884,1.0392694055619254,2.5120062403766283,0.8753399062256988,0.495767489258745,0.6934605096141991,2.5797665295026526,1.0935858855411629,0.5530774704829404,3.116117871125215
2023-09-26 13:00:00,1.0289361342582377,0.5339162991732568,0.47194120856788446,1.3980210724607747,0.8823819127326348,0.400139613547657,0.4934410212887883,0.9177562001119962,1.6796833851820323,0.5224422071822014,0.7826676274528656,1.402921971698372,2.1076337080533802,1.7699211561051074,3.3383918457365263,1.9160216413657043,1.4814623410586871,1.965711995845084,4.509642904500442,1.2552673711050493,0.8630739931999803,0.5746500558479719,1.1221641714652886,0.8003801719581043,0.49043224903149374,1.9719489781330715,1.0664356002395219,2.48568275472127,0.3711408121066323,0.9686436708447885
2023-09-26 14:00:00,0.722020237301753,0.7337109371124967,0.47194120856788446,0.9130067307715757,1.8663869336367331,1.3217507060889677,0.9340395949915362,4.129902900503983,0.5084325874132195,0.6366448499965909,2.3558247984972214,2.2026321044354127,1.1164264281613396,1.8436326626594952,2.1350992338758124,1.3417035498510326,1.4528163058232062,0.6584697277880598,1.0230900510143046,1.1523626578304118,1.2849012534245863,2.5859252513158735,1.257911843721481,3.2244172950694843,1.8809645977274403,2.417454605519781,1.039072639277324,1.4239955152327517,0.27233991563239024,0.6924706380278256
2023-09-26 15:00:00,0.7376457645519251,1.1591695239101814,0.7315216085572369,1.0446607304394535,0.734706772838016,0.9640113193743918,0.40383831530971226,2.345552885582502,0.7961015271346888,0.5858080469417436,0.8978085122105616,0.0,0.6856936729774091,0.0,1.87623137713677,1.402133496992873,0.8902248289197786,1.2346660127432771,3.236536383410583,2.4118836025337176,2.326716386130884,1.1550486540797171,0.0,1.4159474713266662,1.5891411899392218,2.911349533757317,0.866161044686486,1.4348078277488052,0.35136356455343265,3.0185221517507794
2023-09-26 16:00:00,0.26973112916590425,2.1405621354170163,0.47194120856788446,0.39847181539218185,0.5629672533502743,0.4001396135476569,0.4038383153097122,0.9838668615915421,0.8672406176766722,1.607281581277387,1.536798621700189,1.7900605664632554,1.8529337196062565,2.75981920152789,3.3383918457365267,1.173764498122357,1.2280004893349539,0.524073958438032,1.0402339898632043,2.863599271860761,1.630677312144466,1.7417988664318689,0.7120509955924342,3.0890459025049606,0.49043224903149363,1.674175104956333,2.6415987631209332,0.6319676019912305,0.737768481334016,2.5934547162310926
2023-09-26 17:00:00,0.40118975068483664,2.4026233462796553,0.5100855709341262,0.6859857070428194,1.0723450478164467,0.772712992818888,0.4038383153097122,1.8645158191756865,1.712819421967292,0.9550248281456046,0.8226447854830256,2.2036935089892316,1.4880983413726663,1.3105605379274594,1.0666071796153191,0.7942812519316277,1.4001545552937906,1.471464908019017,1.6810300612613565,2.863599271860761,0.8783307447767725,2.585925251315873,1.0571221330868568,0.9313465592522359,1.0005589999639999,1.804227376701194,0.8661610446864862,1.0111581689213796,0.0,1.1776426362286836
2023-09-26 18:00:00,0.3482897461628938,1.1002130836765003,1.1950988625984142,0.0,0.6834076412998638,0.4755531017473883,0.7893094940398429,1.5201964811511481,0.611034200077528,1.5398594210017273,1.3736609005963147,0.49137379197122144,1.129255938920034,2.75981920152789,2.6941803624114686,3.0314223450609057,1.847660141649079,0.7543625434382681,0.0,2.863599271860761,1.8989744189043027,1.4803914138346714,2.020588533894264,0.0,1.9140415464264557,1.0794860866789697,1.1777532037974274,0.6319676019912305,0.0,0.7729354109075663
2023-09-26 19:00:00,0.26973112916590425,0.0,1.325677808936614,0.0,2.3204027699934495,0.4954513687090274,0.4038383153097122,0.0,0.7150460414531584,0.0,0.0,0.0,0.0,1.5290997468191612,3.3383918457365267,0.0,1.5884008915531334,1.1597723243548295,0.0,2.497884851540125,0.0,0.798483224319459,0.0,0.0,0.0,0.0,0.0,1.1889241204872667,0.0,0.0
2023-09-26 20:00:00,0.5314289702230104,0.0,0.0,0.0,0.8134680102065897,0.0,0.0,0.0,2.212952130696552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084325874132195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920870495773805,0.4351533919184338,0.7936534943470082,0.0,0.0,0.0,1.77923261148379,0.0,0.0,0.0,1.02509955008465,0.0,1.7888056286446086,0.0,0.0,0.0,0.0,0.0
2023-09-27 06:00:00,0.6958235515074068,0.0,0.0,0.0,0.5080484887346934,0.0,1.1316422893770055,0.0,0.0,0.0,0.0,1.0971016160159572,0.37586099997015426,0.39337202630227874,0.781836846850573,0.0,0.0,2.6898277249225937,1.3492315534508907,0.0,0.7249147566532679,0.0,0.8588493108209934,0.0,2.3262637698523636,0.0,0.0,0.0,0.0,0.0
2023-09-27 07:00:00,1.0035509021866655,1.2095314159454715,0.9990087720046301,0.884298461631434,0.7979138122494029,1.404957656413957,1.2663107183501092,0.7065746401896504,0.8837823061530683,0.0,0.8168811446314889,0.9659996130486119,0.8534258669969067,0.34780878675087284,0.43252142138439514,1.9174959753794578,0.9899594022874075,0.7873900474729434,1.1008803702404577,1.1444122753418355,0.5162651908873235,0.0,0.5673396084892744,1.6729603820120014,0.6218174135264568,0.0,1.4382494103096846,0.32879730182168104,0.0,0.7038140628891624
2023-09-27 08:00:00,0.4198316359091338,0.9013182732739022,1.428449200481052,0.884298461631434,1.2648797272263932,0.3122128125364349,1.3252588675941392,2.1289712871566167,1.6492342322641615,0.912106909312097,1.0947206047341949,3.0126175271227584,0.689704648238228,0.2804749222693682,0.39988315264395907,0.6417135430831841,3.1853784653164614,0.6957263502950158,2.079995120911825,0.8295080202811931,0.4811385761422271,3.373679505629402,0.7892694850688959,2.0419102661675117,0.6218174135264568,0.8853360362755461,0.9377364968704297,0.4560737980577495,0.0,3.1671632830012304
2023-09-27 09:00:00,1.0432177789333212,1.1446138232830647,1.1305300283799549,0.884298461631434,0.9091878773295263,0.39017795914488645,1.492284555056002,0.9992872756416111,1.1735155988746282,0.904393593872123,0.6551974729156882,3.648879982133234,0.9356160700311319,0.3093200057753461,1.7958585665109505,1.5230871187508346,2.9653647614131255,2.262006989379411,1.1994287311864764,2.250669611816286,2.1191940893134014,2.033187692490054,0.7471972938804522,2.3850363370902006,1.369198872700032,0.9879321021773632,0.7773701171035826,0.38051907491238396,2.4943276938287338,3.1671632830012304
2023-09-27 10:00:00,0.386467023518985,0.9013182732739022,0.7350394552793703,0.884298461631434,1.4767020394175736,0.8596869131212336,1.6418646832023458,0.7065746401896504,2.162039461546195,1.8228908021353638,0.6551974729156882,1.6311580057314647,0.288740819423834,0.4862696703963678,1.6687886337479365,1.0283119276411,1.0635566764029627,2.1082262986823683,1.6746258861781773,2.250669611816286,0.6522476218010151,2.598819877144803,1.717259169298377,2.771912960288957,0.6218174135264568,0.898128839937219,0.7691906137833039,0.5704060660022748,2.3056381883238153,1.3875376419039893
2023-09-27 11:00:00,1.5308783550947571,1.9603061743815668,0.5070711294479435,0.9004908345411509,0.5080484887346934,0.3122128125364349,0.8802459784561496,1.3161063973508806,1.3661282479765533,0.7634667837789525,1.5687460859187847,1.6041710484663294,0.5368003194710635,0.2784850685763642,0.7753744160373882,1.13961144663382,3.150157154605986,2.69839264465776,1.7723953036569984,1.429694508143969,0.7451506975266503,2.678424119400249,1.7815848491412736,2.0376814590247947,1.4272175182639069,0.6344419520822988,1.131052015573991,0.5049601918103405,2.0326051418664153,0.7038140628891624
2023-09-27 12:00:00,0.6102578154716759,3.3423345977318357,1.5587446091912174,1.437036651341786,0.9742194005139904,0.49068869518383773,0.8802459784561496,0.8178606194821652,0.8584412120881149,0.629675290845592,0.860111019162761,0.8108622182518298,0.4808696358744941,0.3689299850818104,1.021947022925629,1.6331021100169147,3.7501966405009477,1.762544901374115,0.7156318361708945,0.9316900435297657,1.6145574460249077,1.9164652700873555,1.8525538257304517,0.7662916014965405,0.6218174135264568,0.6344419520822988,0.7108035335916209,0.32879730182168104,1.809698001962744,0.9071072418726094
2023-09-27 13:00:00,0.4129682904012533,0.9013182732739022,1.064318072741647,0.884298461631434,2.28621819930612,0.3440103186805919,3.961106903052673,0.7065746401896504,2.627086537973086,0.629675290845592,0.6668063439638149,1.5226092759703371,0.8227989657820661,0.2473168633881739,1.6142405301109426,2.8877109438743283,1.3470476257463104,1.2508387467326962,0.46222113798040554,0.9963893883746914,1.9521839268014363,2.5438637279737653,2.553028238201734,1.442097578596924,0.6218174135264568,1.3593670769785835,0.8100546299237908,0.45496490658505645,1.4347564281921485,0.821268243051068
2023-09-27 14:00:00,0.4994347639666716,4.05593222973256,1.2191070794608256,1.435339181521954,0.5080484887346934,0.7096747337473124,3.3727025143769414,2.2363173761870434,1.7039191997744643,0.629675290845592,1.3278403245616475,2.357791061083894,0.5660407239012313,0.45407556897807666,0.552626624846721,1.1677634634951513,3.1368233371787952,1.320347570097179,0.771267695786428,1.657936488369194,2.165123592640022,3.5442065953231054,0.9173712886065648,1.0668309110982368,1.948099982990236,0.6676484173026993,2.996983941848586,1.0894761384781795,2.810680212496234,2.2952818597518094
2023-09-27 15:00:00,1.0145610474456663,1.51635283653019,0.7041921279409559,0.884298461631434,0.0,0.49896962423863167,2.924331529764398,0.0,0.5837970084384635,1.0148947574724327,1.3493074248134165,1.090824529176067,0.0,0.7147048758349618,0.8093308127291322,1.0397376180585483,0.0,0.0,1.3985525870584017,0.9422898316609023,2.060634390146672,0.938127505182044,1.315857838373065,2.3902531770541815,0.9995793948845183,1.3391027672860354,0.0,0.4427511180956993,0.7890155528154402,1.7539394617511175
2023-09-27 16:00:00,0.4161383873300047,1.630373071172608,0.5070711294479435,0.9859135134039975,1.9699511723022407,0.3125430441295865,2.7103004412588434,1.2848528779152582,1.489245197560247,2.615114491294692,0.6551974729156883,1.124207112575257,0.28874081942383395,1.1129258852467823,0.7916902515149994,2.229451884589647,2.3325396062615233,1.4395711834367544,0.8967563581527079,1.0483818421982034,1.8735058534121658,1.9846756710078597,0.9477339760609573,0.7019476936419171,0.621817413526457,0.6344419520822989,0.9363847160964072,0.32879730182168104,1.6009076512048086,1.7881020299546075
2023-09-27 17:00:00,0.38646702351898493,2.4165668148253046,0.6979700403078536,0.8842984616314343,0.9501561959431292,0.6272365284999408,1.0888025381942343,1.7886993961747286,1.007822254013664,0.6296752908455919,0.6551974729156883,0.8108622182518298,1.2993336874072527,0.49231200076148796,0.6384765571686706,1.0460531550240397,2.7969683861506494,2.2408949282658406,1.25676951555088,1.205362098714309,1.1404131822853252,2.9182320749503403,1.1502819067509764,1.363930929439162,0.6953774598252361,1.4989719261927714,1.4441548340885764,0.32879730182168104,0.8664006714393176,0.7038140628891624
2023-09-27 18:00:00,0.5248635607655856,4.05593222973256,0.9299065535203508,2.13332802276005,1.0295299820076902,0.4567235293725011,1.6575252726309657,0.0,1.440010732678917,0.8101317738853863,2.9483886281205973,0.8801939816889675,0.0,0.2473168633881738,0.8691289781747439,2.887710943874329,2.4949067136255567,0.6308289017368053,1.1872528410241032,0.7309908628203392,1.076880192013655,1.0667885419706395,0.8836004098648554,0.8286383601685099,0.0,0.6344419520822989,1.5064252440851345,0.32879730182168104,0.7491052981591061,1.060623752500381
2023-09-27 19:00:00,0.38646702351898493,2.3363547980194026,0.5070711294479435,0.0,0.0,1.0538103094823548,0.0,0.0,0.0,1.1684086990730014,0.0,1.5942286818766203,0.0,0.5088685961126111,0.0,0.0,0.0,0.0,0.0,0.8510853155228162,0.0,0.0,1.0358778446202648,0.0,0.0,2.854988784370345,0.7108035335916211,0.39759031734881756,2.2610268116890797,2.974012817359065
2023-09-27 20:00:00,1.739101605835432,1.338204824260066,0.5070711294479435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627680368778633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302628385863367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623738401617276,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 05:00:00,0.0,0.0,0.0,0.5417683502973057,2.820996404874234,0.0,0.0,0.0,0.0,0.9022625435731806,0.0,0.0,0.5010501472499957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589241106577497,0.8268482205309591,0.0,0.0,0.0,0.0,1.7336568103626468
2023-09-28 06:00:00,1.5685938646490987,0.0,0.0,0.9359096409100257,1.8148866854785353,0.8024380404808692,0.0,0.7959512351619155,0.0,0.7464157272166376,0.0,1.5020096795547144,0.5010501472499957,0.7373954876608956,1.4683223932665344,0.0,0.0,2.4474501903035715,0.0,0.0,1.8311125495052776,0.0,0.0,0.7951228590787423,0.6690211661488775,0.5654914226840082,0.0,0.5777890016202886,0.4741380058689386,0.6860141853869639
2023-09-28 07:00:00,0.842253430005561,0.0,0.0,0.6832385842465738,0.8262458257305291,2.5060524191334186,1.4556312078901918,0.5965731054345715,0.8457574726837297,0.5117807310485258,0.8525596690416339,1.2841712482316348,0.7211995095023404,0.8351637072906481,0.6684060316343269,0.0,2.214178543149864,1.5485498640532447,1.0141930192073252,2.282702541649563,1.2497391849281179,0.0,0.0,0.9372518944479385,3.010595247669949,1.5584701970443615,0.7400907796928723,2.221727907586251,1.6496563560667603,1.330926050284942
2023-09-28 08:00:00,2.037745070091999,0.5097437468417954,0.6796630658005615,0.9201371400228536,2.820996404874234,1.9267123511712705,0.9715677164395756,1.1067538454640624,2.489140141644797,0.5117807310485258,3.8365185106873527,0.5387422755109953,0.5010501472499957,0.7074305704650372,1.0899162666606497,2.443698536435527,1.3254228928161693,1.7783636688882325,0.5199246770433578,0.9704408972655434,1.2368965883606131,0.9162149761742019,3.253398397956971,1.3237670818931067,0.6690211661488775,1.4429891598891122,0.9046286256791082,0.9771229724028065,0.9726986043976693,3.087063834241338
2023-09-28 09:00:00,1.8259330931324997,0.7394709046319557,1.9192798060724587,0.7209146299575566,2.820996404874234,0.8434676323185181,0.9715677164395756,0.5965731054345715,1.162855099223427,0.6977536060776534,0.956381601902683,0.8143737824341228,0.8016530484302269,0.30174275320899774,2.1684097467485315,1.7122637480225635,2.52667803013736,0.7934086152309183,0.8909163793944918,1.2665020244334688,0.978607418858674,0.7799295865311405,2.1198666466998466,2.9651584979598735,0.6690211661488775,0.706052864120387,0.582605721710824,0.5991369492525558,0.4741380058689386,0.7718388098629995
2023-09-28 10:00:00,1.709957457799349,0.6461617536332389,2.028274557615558,0.752663048311518,1.0597245012643421,1.581307924366739,2.6710844432679104,0.5965731054345715,2.9365535006659096,1.088513076944108,2.7049902984776293,1.0474300133055698,2.2547256626249803,0.5431004533160835,1.5240567467927848,3.5646844784829352,1.6725564076300168,1.3937548296135707,1.530497986541847,0.9022595787778493,2.365510235695082,1.6056172571538878,3.253398397956971,1.302572260263795,0.6690211661488775,1.3408512465640974,0.9312172126378275,0.6315271103365342,1.040684357171731,2.3826193892212735
