date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-11-30 13:00:00,0.12641703125,0.568876640625,0.15389629109408323,0.568876640625,0.5543681079095617,0.12641703125,0.19457650711656382,0.12641703125,0.35872195748049834,0.5308778741245008,0.22557364752556383,0.21507734345043372,0.1397137285847149,0.19385075020389608,0.22608623362430227,0.12641703125,0.4476255289240668,0.25272293305495286,0.45960550267875505,0.2117811237044296,0.3200275329412746,0.15257779433394775,0.5253200034057975,0.12641703125,0.3818332189861751,0.1596901645272019,0.13239276170032174,0.13935879380891697,0.12641703125,0.5038677203941957
2023-11-30 14:00:00,0.37748716822367645,0.4490632375806844,0.568876640625,0.12745105390830586,0.12641703125,0.12960919940744506,0.1611891605458808,0.23883080771148532,0.2215221268142953,0.25247925122141823,0.4162330818816479,0.2008686444513711,0.568876640625,0.568876640625,0.2852599706160394,0.5004157609675554,0.24346807642835086,0.2888574709595719,0.3348378342277364,0.2594918949456298,0.29964890255989224,0.24098102746912162,0.29931936674026105,0.12641703125,0.27847547412543655,0.1662139095897696,0.18606589073820143,0.12641703125,0.13053775732351444,0.5226776935644845
2023-11-30 15:00:00,0.1922887412794758,0.0,0.337354328502101,0.12641703125,0.12641703125,0.0,0.1866507748376984,0.12641703125,0.1805448850106728,0.33913407818776875,0.1790990377969498,0.0,0.33110823197087463,0.0,0.30309531304013415,0.5265833272262801,0.30117786518406364,0.0,0.17924818852694654,0.23191362890950074,0.45741201519277924,0.36898987479895035,0.4063800601336326,0.13529817465733518,0.0,0.12641703125,0.3128381699512164,0.3857976636766724,0.1283782032819984,0.14824460906976084
2023-11-30 16:00:00,0.4777226426927535,0.33067835853131056,0.568876640625,0.13444019726051765,0.12641703125,0.568876640625,0.37082914478224777,0.568876640625,0.18216525024959296,0.12641703125,0.20675170533538578,0.2392493856944038,0.2403555491134082,0.38571018381504596,0.2485895284197399,0.15728460106926495,0.3733236584912116,0.21911631691808803,0.5248991855441516,0.28027107890787106,0.4708041126867372,0.35919209869351204,0.20037961617411648,0.20306078631022506,0.4031480189295786,0.4474881348820035,0.3251793340154807,0.14495896183078963,0.32369663901962004,0.4267388480925626
2023-11-30 17:00:00,0.1287505086359803,0.18462087130970878,0.1491994127495585,0.30228725874876067,0.5129137509707213,0.12641703125,0.20175723289596117,0.16063685841833508,0.22422014341510754,0.39105288888630796,0.2274165110974308,0.12641703125,0.12641703125,0.42492032627047416,0.4773284616595547,0.3713935667513674,0.24114250996356762,0.29651488424791356,0.19456109651185835,0.26775147333451926,0.392427623081435,0.3252910680079173,0.2590025867566267,0.2118119755989103,0.15829992517698485,0.4489807866095308,0.47619555802247865,0.1850855809161783,0.4343621837932961,0.12641703125
2023-11-30 18:00:00,0.19101185944032256,0.12641703125,0.0,0.25462934702265916,0.0,0.18115423148039322,0.23849622709986032,0.3965493678705997,0.12641703125,0.3473256369705754,0.1834569598512611,0.22774301850865744,0.12652675125427434,0.20329366603557103,0.16469350959735352,0.27665427514769414,0.48758696433536297,0.23677926186711784,0.24341327638715346,0.3712097499442043,0.568876640625,0.0,0.23173448499057528,0.1314192160262007,0.4765213038944611,0.0,0.12641703125,0.12641703125,0.15962889136587,0.20659746203338314
2023-11-30 19:00:00,0.12641703125,0.24813005672582586,0.0,0.12641703125,0.0,0.12641703125,0.0,0.2867974129297384,0.12641703125,0.1860463634433629,0.391388336824098,0.14520721315049534,0.0,0.0,0.31704760665866283,0.0,0.0,0.0,0.4166177277301199,0.2551281572897043,0.4307371041079838,0.0,0.0,0.0,0.23246099919978452,0.0,0.0,0.12641703125,0.0,0.0
2023-11-30 20:00:00,0.19875651455919005,0.17702688609685563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568876640625,0.0,0.568876640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 05:00:00,0.12516209312840001,0.0,0.0,0.0,0.32700489107161895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620005817701916,0.0,0.2722694273280414,0.0,0.0,0.0,0.34264034633155777,0.0,0.0,0.0,0.0,0.0,0.0,0.18310621426409537,0.0,0.0
2023-12-01 06:00:00,0.45968415522209943,0.0,0.3472151397322304,0.0,0.12516209312840001,0.3105667869756494,0.561420064399739,0.0,0.0,0.2954580328464473,0.0,0.0,0.0,0.26386688208019676,0.39164585121363776,0.12562342275027977,0.5632294190778001,0.18622510673445705,0.48954777592933607,0.0,0.39998132498492117,0.14300482837186596,0.3218898769345587,0.0,0.2977413260347792,0.13546470288793205,0.0,0.18500376466828877,0.12516209312840001,0.0
2023-12-01 07:00:00,0.5632294190778001,0.2574627332026345,0.37447136929253944,0.15864678957183295,0.22190203828824573,0.12516209312840001,0.12516209312840001,0.17654218244712605,0.13409693448129037,0.27562381035321326,0.36480119595869975,0.3865424779013943,0.2794472084857286,0.28089876577618067,0.398505230046639,0.29087820676020215,0.1819688261680978,0.2706916358088062,0.3881824144017973,0.0,0.5632294190778001,0.443122347123388,0.16989556332619324,0.14746366740250091,0.5632294190778001,0.3046103090409571,0.49254498727191304,0.21766398296473016,0.16794299182865488,0.5167891360869881
2023-12-01 08:00:00,0.2017078223637543,0.25037370930035346,0.2393292794620361,0.12516209312840001,0.22110922330784852,0.22965796249371645,0.23288169730078065,0.5632294190778001,0.12516209312840001,0.3082419628661792,0.38105860020025867,0.5632294190778001,0.12516209312840001,0.3883924453775699,0.5632294190778001,0.1554799355209115,0.23016471376460837,0.2877500768281122,0.2931858143723382,0.22720098342271702,0.2978255381114009,0.2704873324061073,0.35931786704203605,0.22959290818075742,0.2016941367819861,0.15663940210318045,0.3468063587963549,0.2260801883511484,0.3504403045567672,0.3912583085393157
2023-12-01 09:00:00,0.12997501651723947,0.36701398665845614,0.5066675190260699,0.13868365913190076,0.18245969038173426,0.4607334824788165,0.12516209312840001,0.40544676474058183,0.16554848114005513,0.38570353006437436,0.4492705207996789,0.2933991600739562,0.25342412427798855,0.4504280982598639,0.42867586157419435,0.38786596869669726,0.13602072554707717,0.20926416403842446,0.2559903532718294,0.2025579762488449,0.25942871490350516,0.4809480908333006,0.22035339773158696,0.12516209312840001,0.12516209312840001,0.5632294190778001,0.48433111367590004,0.12516209312840001,0.1687770141863949,0.32667442803595154
2023-12-01 10:00:00,0.5632294190778001,0.1343369867749856,0.40969512540091174,0.18895622291395345,0.14541684705328653,0.12516209312840001,0.5632294190778001,0.23386848671851213,0.300578841410414,0.12516209312840001,0.1978113765692362,0.24451667167407434,0.31451895451492085,0.24790075690465138,0.23351469611378875,0.2575658282548922,0.40132908508713594,0.47844724240766034,0.33306603029293824,0.18605660134030128,0.5632294190778001,0.2894747435141327,0.5632294190778001,0.12516209312840001,0.12516209312840001,0.16182909091627076,0.12759937445154618,0.3747562036611735,0.16342046958500525,0.5383000130030419
2023-12-01 11:00:00,0.12516209312840001,0.3557209941689603,0.12516209312840001,0.5632294190778001,0.12516209312840001,0.31866323630774307,0.23978016670980437,0.12516209312840001,0.12516209312840001,0.5632294190778001,0.13327857844352362,0.18255644530012732,0.1948338355751336,0.28450215469765966,0.35924400895970804,0.40420309726723647,0.3673475963524005,0.17581460997586473,0.48945567887342,0.17706480490962698,0.5632294190778001,0.12516209312840001,0.37509946118178344,0.39094220626286097,0.12516209312840001,0.5632294190778001,0.12516209312840001,0.1575544708292427,0.14497617527548665,0.18301805833235213
2023-12-01 12:00:00,0.1983939703750967,0.5436095674071935,0.25360214829994887,0.4503230825259738,0.12516209312840001,0.15358629485267428,0.3683811009247431,0.13731512301017162,0.1423573572101333,0.1466139649995288,0.20614804171254159,0.26870078816047527,0.18240836408313235,0.19570038223314307,0.26561754725240705,0.3315361087526194,0.21904355812539972,0.30654892487506663,0.23218813852131845,0.38687614498242956,0.3102162112427877,0.22605271860346482,0.38905735496961424,0.1352220150585991,0.17681741913740712,0.1480839778521579,0.20536742043662284,0.26177669117471686,0.3128480528013126,0.17784769380174698
2023-12-01 13:00:00,0.21970375993145047,0.4807094526010732,0.12516209312840001,0.18614759374158263,0.37664419319449466,0.20441669777508908,0.13344712966744382,0.26884917097266664,0.15805665493274296,0.4862878608949599,0.13421624807053972,0.15948809771802,0.31302799224340466,0.32386031798297454,0.5534472203197107,0.19341210295653813,0.39276992979973296,0.17404341646899893,0.2429977110572988,0.27674572385202983,0.415901836959233,0.23441172235511004,0.20342821909848857,0.29627214393256773,0.13804557975164225,0.3468441898858016,0.12516209312840001,0.12516209312840001,0.12516209312840001,0.2140468016661604
2023-12-01 14:00:00,0.4630072245872437,0.3775315241719924,0.12516209312840001,0.24461269059591068,0.12516209312840001,0.12516209312840001,0.5632294190778001,0.3642485536081163,0.1513463704837159,0.24229709663260032,0.24817378599890783,0.12516209312840001,0.5352868909528092,0.17444473664104007,0.5632294190778001,0.19975172218303802,0.1882128234458946,0.23352723456933347,0.3992079192304893,0.23354085796648943,0.40454773978637876,0.28240145798784055,0.4783662862833959,0.5632294190778001,0.12516209312840001,0.22719479454958932,0.2521619365771246,0.16602182752832273,0.19364821205135346,0.41020921833807694
2023-12-01 15:00:00,0.24652948110418144,0.0,0.5422891325450494,0.12516209312840001,0.20305404720275017,0.12516209312840001,0.12516209312840001,0.13107204590623325,0.12516209312840001,0.3010113938599822,0.13023095589538367,0.16264073054323125,0.21089567785812316,0.3014987340022212,0.26777860715821095,0.0,0.44380535349796296,0.21708560141150668,0.20409813216244882,0.4242390072718198,0.2397402700930195,0.2731847531760223,0.0,0.48044001132264114,0.24567006877544173,0.15212993280867496,0.24662109469610324,0.12516209312840001,0.2205177118791594,0.0
2023-12-01 16:00:00,0.14237604791412184,0.1769718774534177,0.2588899243221392,0.12516209312840001,0.1512327536779304,0.12516209312840001,0.12516209312840001,0.1320372380758564,0.2185759799545825,0.21049857266190128,0.3438238177844017,0.22669842457160352,0.12516209312840001,0.21681188563243792,0.4136219600713082,0.5008715147209511,0.29724141098175527,0.5632294190778001,0.32596788305436364,0.28789853018200834,0.23061785176280755,0.2155212850767729,0.156707961283689,0.2120485831699295,0.1781561779531715,0.2719730296082669,0.47205071763339285,0.15850755469870645,0.5632294190778001,0.1578175321015612
2023-12-01 17:00:00,0.12516209312840001,0.1727560129249809,0.34251468390360396,0.12516209312840001,0.5632294190778001,0.12516209312840001,0.12516209312840001,0.12516209312840001,0.16146354163854917,0.30217520175298773,0.3458221612513559,0.5632294190778001,0.2674126925803311,0.426992792839935,0.3266957511053508,0.15905419688010083,0.3200015458613954,0.48908884288005794,0.3708699031729061,0.4034498779867595,0.24762381536179665,0.25054704339456,0.5632294190778001,0.12516209312840001,0.2480911912133178,0.38762358698989996,0.19144621769743714,0.3072654950672656,0.16915641817378643,0.26390620634879586
2023-12-01 18:00:00,0.15739645027166302,0.12516209312840001,0.14557130372573837,0.3723386400727882,0.0,0.0,0.12516209312840001,0.12516209312840001,0.0,0.2743904384935424,0.15358378549368373,0.34973736396334576,0.3560367110394521,0.4492591905045548,0.22148094479267222,0.19574382588549205,0.24297067816200943,0.0,0.2410869692922459,0.0,0.5632294190778001,0.12516209312840001,0.19010500763166308,0.5471240294727243,0.41799246451698896,0.0,0.12516209312840001,0.0,0.3817224349200365,0.0
2023-12-01 19:00:00,0.12516209312840001,0.0,0.18231863188835362,0.0,0.0,0.0,0.12838547392217212,0.0,0.0,0.0,0.0,0.0,0.12516209312840001,0.12516209312840001,0.0,0.248590148016863,0.0,0.0,0.17527313559591476,0.0,0.19871879640251705,0.3907596401576582,0.0,0.0,0.0,0.0,0.5606837737930611,0.0,0.12516209312840001,0.0
2023-12-01 20:00:00,0.0,0.0,0.12516209312840001,0.0,0.0,0.0,0.2818311710475321,0.0,0.0,0.0,0.0,0.0,0.0,0.5632294190778001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144496673853094,0.0,0.0,0.0
2023-12-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364369515359827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14978253196809815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2860048068359534,0.5299947030918055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555049924119821,0.0,0.3474483617271956,0.0,0.0,0.0,0.14571680223894512,0.0,0.0,0.0,0.0,0.0
2023-12-02 09:00:00,0.12929450637640003,0.14861134013356211,0.0,0.0,0.5793680380963397,0.0,0.0,0.0,0.18333872868334916,0.30242704245409047,0.12929450637640003,0.0,0.0,0.43476402948929466,0.0,0.0,0.0,0.0,0.2616845747135059,0.0,0.3581816189572372,0.12929450637640003,0.0,0.13855823615470586,0.21358770606897587,0.2891732186071895,0.0,0.0,0.0,0.45804042782266896
2023-12-02 10:00:00,0.18168247550783528,0.2367779424537538,0.0,0.24042720154659403,0.12929450637640003,0.12929450637640003,0.0,0.0,0.4797454864978622,0.2330798879484967,0.28317233468598263,0.43072719302628765,0.14888677158821342,0.2527317063850807,0.3151375827919324,0.20441371809975123,0.0,0.20344612606885698,0.5818252786938001,0.0,0.24102904785302443,0.20461501485371542,0.3411963495078627,0.554458863413853,0.27594851330866654,0.3085144390378455,0.0,0.12929450637640003,0.13865521397406036,0.36983453733447547
2023-12-02 11:00:00,0.21136954660640536,0.2675589814021847,0.5818252786938001,0.2400542250233802,0.14751402775605207,0.12929450637640003,0.2653222998875596,0.3071322871291487,0.22268487411253626,0.13099101143415443,0.19215334141689777,0.3283370940268585,0.30284067792075015,0.5800988569062782,0.2944152509973201,0.18305256345874582,0.3086587202543624,0.37680475496644433,0.2932243119510704,0.16469389205530832,0.17476323098538538,0.23279266962532968,0.20834821036050274,0.2224488724220295,0.28783927763317785,0.19314209761610668,0.14512307103968933,0.1652237670771024,0.1507474122512219,0.12929450637640003
2023-12-02 12:00:00,0.12929450637640003,0.12929450637640003,0.3428130591282952,0.12929450637640003,0.26269530322815476,0.12929450637640003,0.1497103411035919,0.1941068645808713,0.12929450637640003,0.12929450637640003,0.12929450637640003,0.23483954876487056,0.28750147940219634,0.39354229182454936,0.5050819400378032,0.15259184261020348,0.5371795347839855,0.5356875347361183,0.19989993671063427,0.2106818445777397,0.21283476843217958,0.2534527066743955,0.23848187290918213,0.12929450637640003,0.12929450637640003,0.5443891095502097,0.22069042376924877,0.12929450637640003,0.4986094282691554,0.32913791310035434
2023-12-02 13:00:00,0.25013423636332566,0.12929450637640003,0.12929450637640003,0.30136525128953295,0.3550696718646748,0.21761338449767909,0.2762526185456779,0.20417064371152657,0.14229059687063933,0.16731880154909765,0.14401421469705497,0.28863502919853695,0.15745063680925864,0.2955461689893997,0.34046685319673664,0.2630914562499897,0.2719854415924763,0.13791169448767135,0.45917572052313493,0.2753666097456712,0.20596302583698936,0.14976056542733246,0.4082280563140099,0.12929450637640003,0.32711751156264646,0.5818252786938001,0.4209640035719944,0.2536516084463724,0.22416893045237365,0.23225372802342736
2023-12-02 14:00:00,0.12929450637640003,0.12929450637640003,0.17962943489586097,0.32769376187434185,0.15356256586018532,0.13905702570388617,0.2429619017245027,0.12929450637640003,0.12929450637640003,0.22039962493384135,0.16954350214978559,0.4396724347228273,0.434279248085205,0.5818252786938001,0.22686828017228058,0.16717289555501338,0.30879776777657225,0.26909039598967227,0.2925960778130455,0.5818252786938001,0.5096819118675042,0.22379014553247176,0.21727799065065176,0.2171551139386437,0.3095824499915181,0.13037242030237897,0.12929450637640003,0.25276193179485024,0.3158642378609489,0.293345674077721
2023-12-02 15:00:00,0.5818252786938001,0.5473671941251202,0.18043904426297327,0.0,0.0,0.15199240210405154,0.12929450637640003,0.12929450637640003,0.0,0.2401827159409696,0.24211420501262024,0.27946643371479823,0.12929450637640003,0.5818252786938001,0.4591781724919369,0.4358308918178093,0.3263599963444392,0.30707868696563284,0.37741132915664655,0.48344157400358817,0.35515129908828696,0.0,0.1817537564955894,0.3728702443472177,0.22096206755355624,0.12929450637640003,0.0,0.0,0.0,0.30493587836972214
2023-12-02 16:00:00,0.28287349567223385,0.17791561954928808,0.5818252786938001,0.38781967635424736,0.33991995329224145,0.19264733366343684,0.19099362692544583,0.1328289633605638,0.3793342788104139,0.13016137559202773,0.20305905340319386,0.3120915345998528,0.18592661313569814,0.15212497054334256,0.465986454083076,0.26123121424610235,0.5818252786938001,0.5438609916731325,0.27215060077481334,0.24916061346730878,0.2999784599954161,0.441179790420342,0.31821782585908115,0.16658187296628305,0.12929450637640003,0.3645128704722176,0.12929450637640003,0.12929450637640003,0.4136417217560257,0.5025682775934343
2023-12-02 17:00:00,0.15666417666858876,0.3904452669337289,0.1590454207091118,0.1330364629974124,0.288762708087591,0.3625865976845806,0.3750763909997275,0.5818252786938001,0.2138248148458646,0.177731415954602,0.21608536127869962,0.22972985862200296,0.12929450637640003,0.3434675622599755,0.48110340257929807,0.34699434427982256,0.32294260040979544,0.45050024014288526,0.3516769396662822,0.34120158103867204,0.5818252786938001,0.5818252786938001,0.19892890124921617,0.12929450637640003,0.15847319268434648,0.1599270612100922,0.12929450637640003,0.14471826135240665,0.2834923257101525,0.13929529981986036
2023-12-02 18:00:00,0.12929450637640003,0.0,0.0,0.12929450637640003,0.2912473185537706,0.2161616956077467,0.12929450637640003,0.15295124483689143,0.12929450637640003,0.12929450637640003,0.2873705186898611,0.1375814237591005,0.37937577028713837,0.32052611024072414,0.25005757360499203,0.5764676894118751,0.5818252786938001,0.30580313217164545,0.23003669445090155,0.23061572371541242,0.2545437588679767,0.28364713096223676,0.1434316648089673,0.0,0.2508037254654326,0.31030029074864135,0.2525449346381712,0.24126928586394464,0.2920275254903935,0.17583452659496282
2023-12-02 19:00:00,0.1891880162542863,0.0,0.0,0.0,0.25934280601412074,0.12929450637640003,0.0,0.0,0.42313439082568666,0.41797370340914913,0.0,0.0,0.1817483314673086,0.2867310725118844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504715416254061,0.3059106101265567,0.0,0.0,0.0,0.5439844302642822,0.0,0.0,0.0
2023-12-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.12929450637640003,0.0,0.0,0.25554192340998055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
